,USstate,year,month,nTweets_x,nTweets_y
2850,mn,2019,7,43428.0,2.5
2851,mn,2019,8,49935.0,3.0
2852,mn,2019,9,49299.294117647056,2.8823529411764706
2853,mn,2019,10,48663.58823529412,2.764705882352941
2854,mn,2019,11,48027.882352941175,2.6470588235294117
2855,mn,2019,12,47392.17647058824,2.5294117647058822
2856,mn,2020,1,46756.470588235294,2.411764705882353
2857,mn,2020,2,46120.76470588235,2.2941176470588234
2858,mn,2020,3,45485.05882352941,2.1764705882352944
2859,mn,2020,4,44849.35294117647,2.0588235294117645
2860,mn,2020,5,44213.64705882353,1.9411764705882353
2861,mn,2020,6,43577.94117647059,1.8235294117647058
2862,mn,2020,7,42942.23529411765,1.7058823529411764
2863,mn,2020,8,42306.529411764706,1.5882352941176472
2864,mn,2020,9,41670.82352941176,1.4705882352941178
2865,mn,2020,10,41035.117647058825,1.3529411764705883
2866,mn,2020,11,40399.41176470588,1.2352941176470589
2867,mn,2020,12,39763.70588235294,1.1176470588235294
2868,mn,2021,1,39128.0,1.0
2869,mn,2021,2,36515.0,1.0
2870,mn,2021,3,33902.0,1.0
2871,mn,2021,4,31289.0,1.0
2872,mn,2021,5,28676.0,1.0
2873,mn,2021,6,26063.0,1.0
2874,mn,2021,7,28990.666666666668,1.1111111111111112
2875,mn,2021,8,31918.333333333332,1.2222222222222223
2876,mn,2021,9,34846.0,1.3333333333333333
2877,mn,2021,10,37773.666666666664,1.4444444444444444
2878,mn,2021,11,40701.33333333333,1.5555555555555556
2879,mn,2021,12,43629.0,1.6666666666666665
2880,ms,2012,1,46556.666666666664,1.7777777777777777
2881,ms,2012,2,49484.33333333333,1.8888888888888888
2882,ms,2012,3,52412.0,2.0
2883,ms,2012,4,35872.0,3.0
2884,ms,2012,5,45521.0,2.0
2885,ms,2012,6,55170.0,1.0
2886,ms,2012,7,61356.0,1.5
2887,ms,2012,8,67542.0,2.0
2888,ms,2012,9,49054.0,3.0
2889,ms,2012,10,62183.0,1.0
2890,ms,2012,11,55161.5,1.0
2891,ms,2012,12,48140.0,1.0
2892,ms,2013,1,52339.0,1.0
2893,ms,2013,2,35606.0,2.0
2894,ms,2013,3,47255.0,5.0
2895,ms,2013,4,32248.0,1.0
2896,ms,2013,5,41343.0,2.0
2897,ms,2013,6,40694.0,2.0
2898,ms,2013,7,40481.0,2.0
2899,ms,2013,8,40208.0,1.0
2900,ms,2013,9,34956.0,6.0
2901,ms,2013,10,34912.666666666664,5.0
2902,ms,2013,11,34869.333333333336,4.0
2903,ms,2013,12,34826.0,3.0
2904,ms,2014,1,30128.5,2.5
2905,ms,2014,2,25431.0,2.0
2906,ms,2014,3,27419.75,1.75
2907,ms,2014,4,29408.5,1.5
2908,ms,2014,5,31397.25,1.25
2909,ms,2014,6,33386.0,1.0
2910,ms,2014,7,32080.833333333332,1.1666666666666667
2911,ms,2014,8,30775.666666666668,1.3333333333333333
2912,ms,2014,9,29470.5,1.5
2913,ms,2014,10,28165.333333333332,1.6666666666666665
2914,ms,2014,11,26860.166666666664,1.8333333333333333
2915,ms,2014,12,25555.0,2.0
2916,ms,2015,1,19491.333333333332,2.0
2917,ms,2015,2,13427.666666666666,2.0
2918,ms,2015,3,7364.0,2.0
2919,ms,2015,4,11750.333333333332,1.6666666666666667
2920,ms,2015,5,16136.666666666666,1.3333333333333335
2921,ms,2015,6,20523.0,1.0
2922,ms,2015,7,20988.75,1.0
2923,ms,2015,8,21454.5,1.0
2924,ms,2015,9,21920.25,1.0
2925,ms,2015,10,22386.0,1.0
2926,ms,2015,11,26887.333333333332,1.0
2927,ms,2015,12,31388.666666666664,1.0
2928,ms,2016,1,35890.0,1.0
2929,ms,2016,2,35077.75,1.0
2930,ms,2016,3,34265.5,1.0
2931,ms,2016,4,33453.25,1.0
2932,ms,2016,5,32641.0,1.0
2933,ms,2016,6,22353.0,1.0
2934,ms,2016,7,12065.0,1.0
2935,ms,2016,8,25266.5,1.0
2936,ms,2016,9,38468.0,1.0
2937,ms,2016,10,26015.0,1.0
2938,ms,2016,11,32107.5,1.0
2939,ms,2016,12,38200.0,1.0
2940,ms,2017,1,38407.0,1.0
2941,ms,2017,2,38652.0,1.5
2942,ms,2017,3,38897.0,2.0
2943,ms,2017,4,30748.0,1.0
2944,ms,2017,5,36773.0,1.0
2945,ms,2017,6,32184.0,1.0
2946,ms,2017,7,32330.285714285714,1.0
2947,ms,2017,8,32476.571428571428,1.0
2948,ms,2017,9,32622.85714285714,1.0
2949,ms,2017,10,32769.142857142855,1.0
2950,ms,2017,11,32915.42857142857,1.0
2951,ms,2017,12,33061.71428571428,1.0
2952,ms,2018,1,33208.0,1.0
2953,ms,2018,2,26598.0,2.0
2954,ms,2018,3,24597.5,1.5
2955,ms,2018,4,22597.0,1.0
2956,ms,2018,5,25003.5,1.0
2957,ms,2018,6,27410.0,1.0
2958,ms,2018,7,29816.5,1.0
2959,ms,2018,8,32223.0,1.0
2960,ms,2018,9,30404.6,1.0
2961,ms,2018,10,28586.2,1.0
2962,ms,2018,11,26767.8,1.0
2963,ms,2018,12,24949.4,1.0
2964,ms,2019,1,23131.0,1.0
2965,ms,2019,2,24764.0,1.3333333333333333
2966,ms,2019,3,26397.0,1.6666666666666665
2967,ms,2019,4,28030.0,2.0
2968,ms,2019,5,28891.666666666668,1.6666666666666667
2969,ms,2019,6,29753.333333333332,1.3333333333333335
2970,ms,2019,7,30615.0,1.0
2971,ms,2019,8,28092.0,1.0
2972,ms,2019,9,27277.277777777777,1.0
2973,ms,2019,10,26462.555555555555,1.0
2974,ms,2019,11,25647.833333333332,1.0
2975,ms,2019,12,24833.11111111111,1.0
2976,ms,2020,1,24018.38888888889,1.0
2977,ms,2020,2,23203.666666666668,1.0
2978,ms,2020,3,22388.944444444445,1.0
2979,ms,2020,4,21574.222222222223,1.0
2980,ms,2020,5,20759.5,1.0
2981,ms,2020,6,19944.777777777777,1.0
2982,ms,2020,7,19130.055555555555,1.0
2983,ms,2020,8,18315.333333333336,1.0
2984,ms,2020,9,17500.61111111111,1.0
2985,ms,2020,10,16685.88888888889,1.0
2986,ms,2020,11,15871.166666666668,1.0
2987,ms,2020,12,15056.444444444445,1.0
2988,ms,2021,1,14241.722222222223,1.0
2989,ms,2021,2,13427.0,1.0
2990,ms,2021,3,15250.714285714286,1.0
2991,ms,2021,4,17074.428571428572,1.0
2992,ms,2021,5,18898.142857142855,1.0
2993,ms,2021,6,20721.857142857145,1.0
2994,ms,2021,7,22545.571428571428,1.0
2995,ms,2021,8,24369.285714285714,1.0
2996,ms,2021,9,26193.0,1.0
2997,ms,2021,10,25004.25,1.25
2998,ms,2021,11,23815.5,1.5
2999,ms,2021,12,22626.75,1.75
3000,mo,2012,1,21438.0,2.0
3001,mo,2012,2,74702.0,4.0
3002,mo,2012,3,107892.0,3.0
3003,mo,2012,4,76654.0,2.0
3004,mo,2012,5,51574.0,1.0
3005,mo,2012,6,112641.0,9.0
3006,mo,2012,7,161010.0,8.0
3007,mo,2012,8,150987.0,7.0
3008,mo,2012,9,115169.0,5.0
3009,mo,2012,10,157611.0,7.0
3010,mo,2012,11,153406.0,5.0
3011,mo,2012,12,130478.0,1.0
3012,mo,2013,1,140860.0,5.0
3013,mo,2013,2,108387.0,2.0
3014,mo,2013,3,147046.0,2.0
3015,mo,2013,4,104546.0,2.0
3016,mo,2013,5,129833.0,2.0
3017,mo,2013,6,118732.0,2.0
3018,mo,2013,7,123156.0,7.0
3019,mo,2013,8,126413.0,5.0
3020,mo,2013,9,113316.0,2.0
3021,mo,2013,10,114205.5,2.0
3022,mo,2013,11,115095.0,2.0
3023,mo,2013,12,116515.0,4.0
3024,mo,2014,1,103872.0,2.5
3025,mo,2014,2,91229.0,1.0
3026,mo,2014,3,94723.0,2.0
3027,mo,2014,4,103444.0,2.0
3028,mo,2014,5,102565.0,3.5
3029,mo,2014,6,101686.0,5.0
3030,mo,2014,7,84046.0,1.0
3031,mo,2014,8,86948.5,1.5
3032,mo,2014,9,89851.0,2.0
3033,mo,2014,10,89803.0,2.0
3034,mo,2014,11,90367.5,1.5
3035,mo,2014,12,90932.0,1.0
3036,mo,2015,1,84948.5,1.0
3037,mo,2015,2,78965.0,1.0
3038,mo,2015,3,72981.5,1.0
3039,mo,2015,4,66998.0,1.0
3040,mo,2015,5,85486.0,1.0
3041,mo,2015,6,80136.0,2.0
3042,mo,2015,7,94312.0,2.0
3043,mo,2015,8,79772.5,2.0
3044,mo,2015,9,65233.0,2.0
3045,mo,2015,10,71444.6,1.8
3046,mo,2015,11,77656.2,1.6
3047,mo,2015,12,83867.8,1.4
3048,mo,2016,1,90079.4,1.2
3049,mo,2016,2,96291.0,1.0
3050,mo,2016,3,77064.0,2.0
3051,mo,2016,4,98702.0,4.0
3052,mo,2016,5,95505.0,1.0
3053,mo,2016,6,69831.0,1.0
3054,mo,2016,7,33082.0,2.0
3055,mo,2016,8,70618.0,2.0
3056,mo,2016,9,108154.0,2.0
3057,mo,2016,10,72979.0,3.0
3058,mo,2016,11,83692.0,3.0
3059,mo,2016,12,94405.0,3.0
3060,mo,2017,1,105118.0,3.0
3061,mo,2017,2,97723.33333333333,2.6666666666666665
3062,mo,2017,3,90328.66666666667,2.3333333333333335
3063,mo,2017,4,82934.0,2.0
3064,mo,2017,5,84137.0,2.0
3065,mo,2017,6,85340.0,2.0
3066,mo,2017,7,86543.0,2.0
3067,mo,2017,8,87746.0,2.0
3068,mo,2017,9,88949.0,2.0
3069,mo,2017,10,90152.0,2.0
3070,mo,2017,11,91355.0,2.0
3071,mo,2017,12,92558.0,2.0
3072,mo,2018,1,93761.0,2.0
3073,mo,2018,2,72445.0,2.5
3074,mo,2018,3,51129.0,3.0
3075,mo,2018,4,61748.0,1.0
3076,mo,2018,5,64436.333333333336,1.0
3077,mo,2018,6,67124.66666666667,1.0
3078,mo,2018,7,69813.0,1.0
3079,mo,2018,8,89031.0,2.0
3080,mo,2018,9,89595.0,3.0
3081,mo,2018,10,92693.0,1.0
3082,mo,2018,11,83397.0,1.0
3083,mo,2018,12,74101.0,1.0
3084,mo,2019,1,64805.0,1.0
3085,mo,2019,2,67595.33333333333,2.666666666666667
3086,mo,2019,3,70385.66666666667,4.333333333333334
3087,mo,2019,4,73176.0,6.0
3088,mo,2019,5,66826.5,4.0
3089,mo,2019,6,60477.0,2.0
3090,mo,2019,7,69095.5,1.5
3091,mo,2019,8,77714.0,1.0
3092,mo,2019,9,78668.2,1.0
3093,mo,2019,10,79622.4,1.0
3094,mo,2019,11,80576.6,1.0
3095,mo,2019,12,81530.8,1.0
3096,mo,2020,1,82485.0,1.0
3097,mo,2020,2,83439.2,1.0
3098,mo,2020,3,84393.4,1.0
3099,mo,2020,4,85347.6,1.0
3100,mo,2020,5,86301.8,1.0
3101,mo,2020,6,87256.0,1.0
3102,mo,2020,7,88210.2,1.0
3103,mo,2020,8,89164.4,1.0
3104,mo,2020,9,90118.6,1.0
3105,mo,2020,10,91072.8,1.0
3106,mo,2020,11,92027.0,1.0
3107,mo,2020,12,77869.0,1.0
3108,mo,2021,1,63711.0,1.0
3109,mo,2021,2,49553.0,1.0
3110,mo,2021,3,35395.0,1.0
3111,mo,2021,4,35322.0,1.0
3112,mo,2021,5,35249.0,1.0
3113,mo,2021,6,35176.0,1.0
3114,mo,2021,7,35103.0,1.0
3115,mo,2021,8,35030.0,1.0
3116,mo,2021,9,34957.0,1.0
3117,mo,2021,10,34884.0,1.0
3118,mo,2021,11,34811.0,1.0
3119,mo,2021,12,34738.0,1.0
3120,mt,2012,1,33885.62857142857,1.0
3121,mt,2012,2,33033.25714285714,1.0
3122,mt,2012,3,32180.885714285716,1.0
3123,mt,2012,4,31328.514285714286,1.0
3124,mt,2012,5,30476.142857142855,1.0
3125,mt,2012,6,29623.77142857143,1.0
3126,mt,2012,7,28771.4,1.0
3127,mt,2012,8,27919.02857142857,1.0
3128,mt,2012,9,27066.65714285714,1.0
3129,mt,2012,10,26214.285714285714,1.0
3130,mt,2012,11,25361.914285714287,1.0
3131,mt,2012,12,24509.542857142857,1.0
3132,mt,2013,1,23657.171428571426,1.0
3133,mt,2013,2,22804.8,1.0
3134,mt,2013,3,21952.428571428572,1.0
3135,mt,2013,4,21100.057142857142,1.0
3136,mt,2013,5,20247.68571428571,1.0
3137,mt,2013,6,19395.314285714285,1.0
3138,mt,2013,7,18542.942857142858,1.0
3139,mt,2013,8,17690.571428571428,1.0
3140,mt,2013,9,16838.199999999997,1.0
3141,mt,2013,10,15985.82857142857,1.0
3142,mt,2013,11,15133.457142857143,1.0
3143,mt,2013,12,14281.085714285713,1.0
3144,mt,2014,1,13428.714285714283,1.0
3145,mt,2014,2,12576.342857142856,1.0
3146,mt,2014,3,11723.971428571429,1.0
3147,mt,2014,4,10871.599999999999,1.0
3148,mt,2014,5,10019.228571428568,1.0
3149,mt,2014,6,9166.857142857141,1.0
3150,mt,2014,7,8314.485714285714,1.0
3151,mt,2014,8,7462.114285714284,1.0
3152,mt,2014,9,6609.742857142854,1.0
3153,mt,2014,10,5757.371428571427,1.0
3154,mt,2014,11,4905.0,1.0
3155,mt,2014,12,4975.2962962962965,1.0
3156,mt,2015,1,5045.592592592592,1.0
3157,mt,2015,2,5115.888888888889,1.0
3158,mt,2015,3,5186.185185185185,1.0
3159,mt,2015,4,5256.481481481482,1.0
3160,mt,2015,5,5326.777777777777,1.0
3161,mt,2015,6,5397.074074074074,1.0
3162,mt,2015,7,5467.37037037037,1.0
3163,mt,2015,8,5537.666666666667,1.0
3164,mt,2015,9,5607.962962962963,1.0
3165,mt,2015,10,5678.259259259259,1.0
3166,mt,2015,11,5748.555555555556,1.0
3167,mt,2015,12,5818.851851851852,1.0
3168,mt,2016,1,5889.148148148148,1.0
3169,mt,2016,2,5959.444444444444,1.0
3170,mt,2016,3,6029.740740740741,1.0
3171,mt,2016,4,6100.0370370370365,1.0
3172,mt,2016,5,6170.333333333333,1.0
3173,mt,2016,6,6240.62962962963,1.0
3174,mt,2016,7,6310.925925925926,1.0
3175,mt,2016,8,6381.222222222223,1.0
3176,mt,2016,9,6451.518518518518,1.0
3177,mt,2016,10,6521.814814814815,1.0
3178,mt,2016,11,6592.111111111111,1.0
3179,mt,2016,12,6662.407407407407,1.0
3180,mt,2017,1,6732.7037037037035,1.0
3181,mt,2017,2,6803.0,1.0
3182,mt,2017,3,6700.5,1.0
3183,mt,2017,4,6598.0,1.0
3184,mt,2017,5,6431.333333333333,1.0
3185,mt,2017,6,6264.666666666667,1.0
3186,mt,2017,7,6098.0,1.0
3187,mt,2017,8,5931.333333333333,1.0
3188,mt,2017,9,5764.666666666667,1.0
3189,mt,2017,10,5598.0,1.0
3190,mt,2017,11,5431.333333333334,1.0
3191,mt,2017,12,5264.666666666667,1.0
3192,mt,2018,1,5098.0,1.0
3193,mt,2018,2,4931.333333333334,1.0
3194,mt,2018,3,4764.666666666667,1.0
3195,mt,2018,4,4598.0,1.0
3196,mt,2018,5,4702.591836734694,1.0
3197,mt,2018,6,4807.183673469388,1.0
3198,mt,2018,7,4911.775510204082,1.0
3199,mt,2018,8,5016.367346938776,1.0
3200,mt,2018,9,5120.959183673469,1.0
3201,mt,2018,10,5225.551020408163,1.0
3202,mt,2018,11,5330.142857142857,1.0
3203,mt,2018,12,5434.734693877551,1.0
3204,mt,2019,1,5539.326530612245,1.0
3205,mt,2019,2,5643.918367346939,1.0
3206,mt,2019,3,5748.510204081633,1.0
3207,mt,2019,4,5853.102040816327,1.0
3208,mt,2019,5,5957.693877551021,1.0
3209,mt,2019,6,6062.285714285714,1.0
3210,mt,2019,7,6166.877551020408,1.0
3211,mt,2019,8,6271.469387755102,1.0
3212,mt,2019,9,6376.061224489796,1.0
3213,mt,2019,10,6480.65306122449,1.0
3214,mt,2019,11,6585.244897959184,1.0
3215,mt,2019,12,6689.836734693878,1.0
3216,mt,2020,1,6794.428571428571,1.0
3217,mt,2020,2,6899.0204081632655,1.0
3218,mt,2020,3,7003.612244897959,1.0
3219,mt,2020,4,7108.2040816326535,1.0
3220,mt,2020,5,7212.7959183673465,1.0
3221,mt,2020,6,7317.3877551020405,1.0
3222,mt,2020,7,7421.9795918367345,1.0
3223,mt,2020,8,7526.571428571428,1.0
3224,mt,2020,9,7631.163265306122,1.0
3225,mt,2020,10,7735.7551020408155,1.0
3226,mt,2020,11,7840.34693877551,1.0
3227,mt,2020,12,7944.938775510203,1.0
3228,mt,2021,1,8049.530612244898,1.0
3229,mt,2021,2,8154.122448979591,1.0
3230,mt,2021,3,8258.714285714286,1.0
3231,mt,2021,4,8363.30612244898,1.0
3232,mt,2021,5,8467.897959183672,1.0
3233,mt,2021,6,8572.489795918367,1.0
3234,mt,2021,7,8677.08163265306,1.0
3235,mt,2021,8,8781.673469387755,1.0
3236,mt,2021,9,8886.265306122448,1.0
3237,mt,2021,10,8990.857142857141,1.0
3238,mt,2021,11,9095.448979591836,1.0
3239,mt,2021,12,9200.040816326531,1.0
3240,ne,2012,1,9304.632653061224,1.0
3241,ne,2012,2,9409.224489795917,1.0
3242,ne,2012,3,9513.816326530612,1.0
3243,ne,2012,4,9618.408163265307,1.0
3244,ne,2012,5,9723.0,1.0
3245,ne,2012,6,21672.0,1.0
3246,ne,2012,7,31135.0,1.0
3247,ne,2012,8,31859.0,3.0
3248,ne,2012,9,24754.0,1.0
3249,ne,2012,10,33804.0,2.0
3250,ne,2012,11,33128.0,1.0
3251,ne,2012,12,28069.0,2.0
3252,ne,2013,1,30982.0,1.0
3253,ne,2013,2,24178.0,2.0
3254,ne,2013,3,35398.0,2.0
3255,ne,2013,4,24176.0,1.0
3256,ne,2013,5,26369.0,1.0
3257,ne,2013,6,28392.0,1.0
3258,ne,2013,7,29705.5,1.0
3259,ne,2013,8,31019.0,1.0
3260,ne,2013,9,27731.0,1.0
3261,ne,2013,10,26820.2,1.0
3262,ne,2013,11,25909.4,1.0
3263,ne,2013,12,24998.6,1.0
3264,ne,2014,1,24087.8,1.0
3265,ne,2014,2,23177.0,1.0
3266,ne,2014,3,25072.0,1.5
3267,ne,2014,4,26967.0,2.0
3268,ne,2014,5,26497.0,1.0
3269,ne,2014,6,28836.0,2.0
3270,ne,2014,7,23658.0,1.0
3271,ne,2014,8,23655.5,1.5
3272,ne,2014,9,23653.0,2.0
3273,ne,2014,10,23478.0,1.8888888888888888
3274,ne,2014,11,23303.0,1.7777777777777777
3275,ne,2014,12,23128.0,1.6666666666666667
3276,ne,2015,1,22953.0,1.5555555555555556
3277,ne,2015,2,22778.0,1.4444444444444444
3278,ne,2015,3,22603.0,1.3333333333333335
3279,ne,2015,4,22428.0,1.2222222222222223
3280,ne,2015,5,22253.0,1.1111111111111112
3281,ne,2015,6,22078.0,1.0
3282,ne,2015,7,26748.0,1.0
3283,ne,2015,8,26115.545454545456,1.0
3284,ne,2015,9,25483.090909090908,1.0
3285,ne,2015,10,24850.636363636364,1.0
3286,ne,2015,11,24218.181818181816,1.0
3287,ne,2015,12,23585.727272727272,1.0
3288,ne,2016,1,22953.272727272728,1.0
3289,ne,2016,2,22320.818181818184,1.0
3290,ne,2016,3,21688.363636363636,1.0
3291,ne,2016,4,21055.90909090909,1.0
3292,ne,2016,5,20423.454545454544,1.0
3293,ne,2016,6,19791.0,1.0
3294,ne,2016,7,8317.0,1.0
3295,ne,2016,8,11809.833333333334,1.0
3296,ne,2016,9,15302.666666666668,1.0
3297,ne,2016,10,18795.5,1.0
3298,ne,2016,11,22288.333333333336,1.0
3299,ne,2016,12,25781.166666666668,1.0
3300,ne,2017,1,29274.0,1.0
3301,ne,2017,2,29287.5,1.0
3302,ne,2017,3,29301.0,1.0
3303,ne,2017,4,23111.0,1.0
3304,ne,2017,5,28917.0,1.0
3305,ne,2017,6,28568.25,1.125
3306,ne,2017,7,28219.5,1.25
3307,ne,2017,8,27870.75,1.375
3308,ne,2017,9,27522.0,1.5
3309,ne,2017,10,27173.25,1.625
3310,ne,2017,11,26824.5,1.75
3311,ne,2017,12,26475.75,1.875
3312,ne,2018,1,26127.0,2.0
3313,ne,2018,2,21100.0,1.0
3314,ne,2018,3,21052.941176470587,1.0
3315,ne,2018,4,21005.882352941175,1.0
3316,ne,2018,5,20958.823529411766,1.0
3317,ne,2018,6,20911.764705882353,1.0
3318,ne,2018,7,20864.70588235294,1.0
3319,ne,2018,8,20817.647058823528,1.0
3320,ne,2018,9,20770.58823529412,1.0
3321,ne,2018,10,20723.529411764706,1.0
3322,ne,2018,11,20676.470588235294,1.0
3323,ne,2018,12,20629.41176470588,1.0
3324,ne,2019,1,20582.352941176472,1.0
3325,ne,2019,2,20535.29411764706,1.0
3326,ne,2019,3,20488.235294117647,1.0
3327,ne,2019,4,20441.176470588234,1.0
3328,ne,2019,5,20394.117647058825,1.0
3329,ne,2019,6,20347.058823529413,1.0
3330,ne,2019,7,20300.0,1.0
3331,ne,2019,8,20079.909090909092,1.0454545454545454
3332,ne,2019,9,19859.81818181818,1.0909090909090908
3333,ne,2019,10,19639.727272727272,1.1363636363636362
3334,ne,2019,11,19419.636363636364,1.1818181818181819
3335,ne,2019,12,19199.545454545456,1.2272727272727273
3336,ne,2020,1,18979.454545454544,1.2727272727272727
3337,ne,2020,2,18759.363636363636,1.3181818181818181
3338,ne,2020,3,18539.272727272728,1.3636363636363638
3339,ne,2020,4,18319.18181818182,1.4090909090909092
3340,ne,2020,5,18099.090909090908,1.4545454545454546
3341,ne,2020,6,17879.0,1.5
3342,ne,2020,7,17658.909090909092,1.5454545454545454
3343,ne,2020,8,17438.818181818184,1.5909090909090908
3344,ne,2020,9,17218.727272727272,1.6363636363636362
3345,ne,2020,10,16998.636363636364,1.6818181818181819
3346,ne,2020,11,16778.545454545456,1.7272727272727273
3347,ne,2020,12,16558.454545454544,1.7727272727272727
3348,ne,2021,1,16338.363636363636,1.8181818181818183
3349,ne,2021,2,16118.272727272728,1.8636363636363638
3350,ne,2021,3,15898.181818181818,1.9090909090909092
3351,ne,2021,4,15678.090909090908,1.9545454545454546
3352,ne,2021,5,15458.0,2.0
3353,ne,2021,6,15034.25,1.875
3354,ne,2021,7,14610.5,1.75
3355,ne,2021,8,14186.75,1.625
3356,ne,2021,9,13763.0,1.5
3357,ne,2021,10,13339.25,1.375
3358,ne,2021,11,12915.5,1.25
3359,ne,2021,12,12491.75,1.125
3360,nv,2012,1,12068.0,1.0
3361,nv,2012,2,43533.0,4.0
3362,nv,2012,3,44797.0,3.0
3363,nv,2012,4,46061.0,2.0
3364,nv,2012,5,31152.0,2.0
3365,nv,2012,6,72240.0,4.0
3366,nv,2012,7,104943.0,6.0
3367,nv,2012,8,107007.0,6.0
3368,nv,2012,9,77489.0,2.0
3369,nv,2012,10,101093.0,3.0
3370,nv,2012,11,99108.0,1.0
3371,nv,2012,12,83003.0,1.0
3372,nv,2013,1,93132.0,2.0
3373,nv,2013,2,69934.0,3.0
3374,nv,2013,3,98551.0,5.0
3375,nv,2013,4,71088.0,3.0
3376,nv,2013,5,87406.0,4.0
3377,nv,2013,6,89686.0,3.0
3378,nv,2013,7,94095.0,2.0
3379,nv,2013,8,96199.0,2.0
3380,nv,2013,9,81680.0,1.0
3381,nv,2013,10,80713.5,1.5
3382,nv,2013,11,79747.0,2.0
3383,nv,2013,12,77887.0,2.0
3384,nv,2014,1,67948.0,1.5
3385,nv,2014,2,58009.0,1.0
3386,nv,2014,3,63660.5,2.0
3387,nv,2014,4,69312.0,3.0
3388,nv,2014,5,73490.5,3.0
3389,nv,2014,6,77669.0,3.0
3390,nv,2014,7,67210.0,3.0
3391,nv,2014,8,19336.0,2.0
3392,nv,2014,9,35524.0,1.6666666666666667
3393,nv,2014,10,51712.0,1.3333333333333335
3394,nv,2014,11,67900.0,1.0
3395,nv,2014,12,68163.0,1.0
3396,nv,2015,1,64794.5,1.25
3397,nv,2015,2,61426.0,1.5
3398,nv,2015,3,58057.5,1.75
3399,nv,2015,4,54689.0,2.0
3400,nv,2015,5,70643.0,1.0
3401,nv,2015,6,63484.0,1.0
3402,nv,2015,7,81190.0,3.0
3403,nv,2015,8,70189.5,3.0
3404,nv,2015,9,59189.0,3.0
3405,nv,2015,10,58968.0,2.0
3406,nv,2015,11,58747.0,1.0
3407,nv,2015,12,52820.0,1.0
3408,nv,2016,1,62268.5,1.0
3409,nv,2016,2,71717.0,1.0
3410,nv,2016,3,66028.0,3.0
3411,nv,2016,4,87228.0,4.0
3412,nv,2016,5,90428.0,1.0
3413,nv,2016,6,70940.0,1.0
3414,nv,2016,7,32414.0,1.0
3415,nv,2016,8,44425.5,1.5
3416,nv,2016,9,56437.0,2.0
3417,nv,2016,10,68448.5,2.5
3418,nv,2016,11,80460.0,3.0
3419,nv,2016,12,91215.0,2.0
3420,nv,2017,1,96972.0,1.0
3421,nv,2017,2,85487.0,2.0
3422,nv,2017,3,103207.0,1.0
3423,nv,2017,4,82275.0,1.0
3424,nv,2017,5,113103.0,2.0
3425,nv,2017,6,95784.0,2.0
3426,nv,2017,7,93238.125,2.0
3427,nv,2017,8,90692.25,2.0
3428,nv,2017,9,88146.375,2.0
3429,nv,2017,10,85600.5,2.0
3430,nv,2017,11,83054.625,2.0
3431,nv,2017,12,80508.75,2.0
3432,nv,2018,1,77962.875,2.0
3433,nv,2018,2,75417.0,2.0
3434,nv,2018,3,50457.0,2.0
3435,nv,2018,4,62371.0,1.0
3436,nv,2018,5,53760.857142857145,1.0
3437,nv,2018,6,45150.71428571429,1.0
3438,nv,2018,7,36540.57142857143,1.0
3439,nv,2018,8,27930.428571428572,1.0
3440,nv,2018,9,19320.285714285717,1.0
3441,nv,2018,10,10710.142857142855,1.0
3442,nv,2018,11,2100.0,1.0
3443,nv,2018,12,33453.5,2.0
3444,nv,2019,1,64807.0,3.0
3445,nv,2019,2,70613.33333333333,4.333333333333333
3446,nv,2019,3,76419.66666666667,5.666666666666666
3447,nv,2019,4,82226.0,7.0
3448,nv,2019,5,75680.5,4.0
3449,nv,2019,6,69135.0,1.0
3450,nv,2019,7,80775.0,2.0
3451,nv,2019,8,92415.0,3.0
3452,nv,2019,9,72052.33333333333,2.3333333333333335
3453,nv,2019,10,51689.666666666664,1.6666666666666667
3454,nv,2019,11,31327.0,1.0
3455,nv,2019,12,38899.583333333336,1.0
3456,nv,2020,1,46472.166666666664,1.0
3457,nv,2020,2,54044.75,1.0
3458,nv,2020,3,61617.33333333333,1.0
3459,nv,2020,4,69189.91666666666,1.0
3460,nv,2020,5,76762.5,1.0
3461,nv,2020,6,84335.08333333333,1.0
3462,nv,2020,7,91907.66666666666,1.0
3463,nv,2020,8,99480.25,1.0
3464,nv,2020,9,107052.83333333333,1.0
3465,nv,2020,10,114625.41666666666,1.0
3466,nv,2020,11,122198.0,1.0
3467,nv,2020,12,115311.4705882353,1.0
3468,nv,2021,1,108424.94117647059,1.0
3469,nv,2021,2,101538.41176470587,1.0
3470,nv,2021,3,94651.88235294117,1.0
3471,nv,2021,4,87765.35294117648,1.0
3472,nv,2021,5,80878.82352941176,1.0
3473,nv,2021,6,73992.29411764705,1.0
3474,nv,2021,7,67105.76470588235,1.0
3475,nv,2021,8,60219.23529411764,1.0
3476,nv,2021,9,53332.70588235294,1.0
3477,nv,2021,10,46446.17647058822,1.0
3478,nv,2021,11,39559.647058823524,1.0
3479,nv,2021,12,32673.117647058825,1.0
3480,nh,2012,1,25786.58823529411,1.0
3481,nh,2012,2,18900.058823529398,1.0
3482,nh,2012,3,12013.529411764699,1.0
3483,nh,2012,4,5127.0,1.0
3484,nh,2012,5,3515.0,1.0
3485,nh,2012,6,7224.0,1.0
3486,nh,2012,7,9709.0,1.0
3487,nh,2012,8,10548.0,1.0
3488,nh,2012,9,10315.875,1.0
3489,nh,2012,10,10083.75,1.0
