,USstate,year,month,nTweets_x,nTweets_y,Number of establishments (ESTAB),abbr,full,population,actual_rape_total,cost_of_living_index
2269,mi,2012,2,141367.0,4.0,1581.0,mi,Michigan,10366035,377,88.33810206297775
2270,mi,2012,3,189007.0,6.0,1581.0,mi,Michigan,10366035,389,87.5793010728017
2271,mi,2012,4,132191.0,2.0,1581.0,mi,Michigan,10366035,400,86.68715776069145
2272,mi,2012,5,84725.0,2.0,1581.0,mi,Michigan,10366035,395,85.70309139602884
2273,mi,2012,6,181658.0,9.0,1581.0,mi,Michigan,10366035,428,84.66852124819576
2274,mi,2012,7,247546.0,11.0,1581.0,mi,Michigan,10366035,451,83.62486658657402
2275,mi,2012,8,250720.0,5.0,1581.0,mi,Michigan,10366035,429,82.61354668054548
2276,mi,2012,9,183419.0,6.0,1581.0,mi,Michigan,10366035,380,81.67598079949197
2277,mi,2012,10,247420.0,7.0,1581.0,mi,Michigan,10366035,348,80.8535882127953
2278,mi,2012,11,239799.0,5.0,1581.0,mi,Michigan,10366035,302,80.18778818983736
2279,mi,2012,12,204038.0,3.0,1581.0,mi,Michigan,10366035,231,79.72
2280,mi,2013,1,227572.0,6.0,1585.1494757043367,mi,Michigan,10384874,638,79.47934657078979
2281,mi,2013,2,169115.0,5.0,1588.668170307059,mi,Michigan,10384874,527,79.44576546221265
2282,mi,2013,3,230899.0,3.0,1591.6008012820514,mi,Michigan,10384874,556,79.58689789239921
2283,mi,2013,4,162139.0,6.0,1593.992086103197,mi,Michigan,10384874,541,79.87038507948007
2284,mi,2013,5,190737.0,4.0,1595.8867422443816,mi,Michigan,10384874,637,80.2638682415859
2285,mi,2013,6,180340.0,4.0,1597.3294871794874,mi,Michigan,10384874,577,80.73498859684736
2286,mi,2013,7,187001.0,4.0,1598.3650383823992,mi,Michigan,10384874,604,81.25138736339505
2287,mi,2013,8,200839.0,9.0,1599.038113327002,mi,Michigan,10384874,617,81.78070575935968
2288,mi,2013,9,170421.0,2.0,1599.3934294871797,mi,Michigan,10384874,533,82.29058500287184
2289,mi,2013,10,45122.0,2.0,1599.4757043368154,mi,Michigan,10384874,507,82.74866631206217
2290,mi,2013,11,177908.0,7.0,1599.3296553497944,mi,Michigan,10384874,447,83.12259090506133
2291,mi,2013,12,178924.0,5.0,1599.0,mi,Michigan,10384874,364,83.38
2292,mi,2014,1,157088.5,5.5,1598.531455761317,mi,Michigan,10410762,512,83.49705790315106
2293,mi,2014,2,135253.0,6.0,1597.968740107629,mi,Michigan,10410762,505,83.48402127335672
2294,mi,2014,3,141172.0,8.0,1597.3565705128208,mi,Michigan,10410762,486,83.35966985760146
2295,mi,2014,4,154618.0,3.0,1596.7396644507755,mi,Michigan,10410762,526,83.14278340286971
2296,mi,2014,5,147750.0,2.0,1596.1627393953781,mi,Michigan,10410762,532,82.852141656146
2297,mi,2014,6,152596.0,2.0,1595.670512820513,mi,Michigan,10410762,554,82.50652436441474
2298,mi,2014,7,127830.0,3.0,1595.3077022000634,mi,Michigan,10410762,589,82.12471127466047
2299,mi,2014,8,36704.0,3.0,1595.1190250079142,mi,Michigan,10410762,597,81.72548213386763
2300,mi,2014,9,123188.0,4.0,1595.1491987179486,mi,Michigan,10410762,495,81.3276166890207
2301,mi,2014,10,114928.0,2.0,1595.4429408040517,mi,Michigan,10410762,556,80.9498946871041
2302,mi,2014,11,134463.0,2.0,1596.0449687401078,mi,Michigan,10410762,456,80.61109587510238
2303,mi,2014,12,134268.0,5.0,1597.0,mi,Michigan,10410762,440,80.33
2304,mi,2015,1,103302.33333333333,3.666666666666667,1598.3340762503956,mi,Michigan,10318255,579,80.11933732586515
2305,mi,2015,2,72336.66666666666,2.3333333333333335,1599.9985359290915,mi,Michigan,10318255,494,79.96764018510112
2306,mi,2015,3,41371.0,1.0,1601.9260416666666,mi,Michigan,10318255,562,79.85739142719494
2307,mi,2015,4,81432.5,2.0,1604.0492560937007,mi,Michigan,10318255,506,79.77107390163359
2308,mi,2015,5,121494.0,3.0,1606.3008418407721,mi,Michigan,10318255,588,79.69117045790411
2309,mi,2015,6,114933.0,1.0,1608.613461538462,mi,Michigan,10318255,601,79.60016394549353
2310,mi,2015,7,137349.0,5.0,1610.9197778173473,mi,Michigan,10318255,624,79.48053721388888
2311,mi,2015,8,79747.0,3.0,1613.152453308009,mi,Michigan,10318255,630,79.31477311257717
2312,mi,2015,9,95635.0,2.0,1615.2441506410257,mi,Michigan,10318255,563,79.08535449104541
2313,mi,2015,10,114977.0,4.0,1617.1275324469768,mi,Michigan,10318255,542,78.77476419878059
2314,mi,2015,11,100418.0,2.0,1618.735261356442,mi,Michigan,10318255,493,78.3654850852698
2315,mi,2015,12,85526.0,3.0,1620.0,mi,Michigan,10318255,455,77.84
2316,mi,2016,1,166473.0,4.0,1620.8822392371003,mi,Michigan,10327259,627,77.18905344153646
2317,mi,2016,2,139267.0,2.5,1621.453782842672,mi,Michigan,10327259,602,76.43643650475728
2318,mi,2016,3,112061.0,1.0,1621.814262820513,mi,Michigan,10327259,593,75.61420193361884
2319,mi,2016,4,145721.0,3.0,1622.0633111744223,mi,Michigan,10327259,612,74.75440247207742
2320,mi,2016,5,142311.0,3.0,1622.3005599081987,mi,Michigan,10327259,631,73.88909086408937
2321,mi,2016,6,111637.0,2.0,1622.625641025641,mi,Michigan,10327259,639,73.05031985361104
2322,mi,2016,7,112261.5,2.5,1623.1381865305477,mi,Michigan,10327259,701,72.27014218459877
2323,mi,2016,8,112886.0,3.0,1623.9378284267173,mi,Michigan,10327259,620,71.5806106010089
2324,mi,2016,9,149863.0,4.0,1625.124198717949,mi,Michigan,10327259,553,71.01377784679774
2325,mi,2016,10,99359.0,4.0,1626.7969294080403,mi,Michigan,10327259,577,70.60169666592164
2326,mi,2016,11,132442.0,2.0,1629.055652500791,mi,Michigan,10327259,512,70.37641980233695
2327,mi,2016,12,147783.0,1.0,1632.0,mi,Michigan,10327259,372,70.37
2328,mi,2017,1,156741.0,4.0,1635.6896288382395,mi,Michigan,10390343,588,70.60253918576679
2329,mi,2017,2,125561.0,3.0,1640.0242956631844,mi,Michigan,10390343,530,71.04633601809194
2330,mi,2017,3,152780.0,5.0,1644.863782051282,mi,Michigan,10390343,603,71.66173833832977
2331,mi,2017,4,119836.0,1.0,1650.0678695789807,mi,Michigan,10390343,634,72.40909398783458
2332,mi,2017,5,148810.0,1.0,1655.4963398227285,mi,Michigan,10390343,672,73.24875080796063
2333,mi,2017,6,135572.0,1.0,1661.0089743589745,mi,Michigan,10390343,585,74.14105664006229
2334,mi,2017,7,135282.7142857143,1.4285714285714286,1666.4655547641657,mi,Michigan,10390343,601,75.04635932549381
2335,mi,2017,8,134993.42857142858,1.8571428571428572,1671.7258626147513,mi,Michigan,10390343,593,75.92500670560952
2336,mi,2017,9,134704.14285714287,2.2857142857142856,1676.6496794871798,mi,Michigan,10390343,575,76.73734662176369
2337,mi,2017,10,134414.85714285713,2.7142857142857144,1681.096786957898,mi,Michigan,10390343,582,77.4437269153106
2338,mi,2017,11,134125.57142857142,3.142857142857143,1684.9269666033554,mi,Michigan,10390343,555,78.00449542760461
2339,mi,2017,12,133836.2857142857,3.571428571428571,1688.0,mi,Michigan,10390343,477,78.38
2340,mi,2018,1,133547.0,4.0,1690.2116759654953,mi,Michigan,10417561,689,78.5401821765075
2341,mi,2018,2,107353.0,1.0,1691.6018122823675,mi,Michigan,10417561,598,78.49335831176383
2342,mi,2018,3,70664.0,3.0,1692.246233974359,mi,Michigan,10417561,668,78.2574384630621
2343,mi,2018,4,87897.0,6.0,1692.2207660652102,mi,Michigan,10417561,664,77.8503326876954
2344,mi,2018,5,15823.0,1.0,1691.6012335786638,mi,Michigan,10417561,667,77.28995104295691
2345,mi,2018,6,65678.0,2.0,1690.4634615384614,mi,Michigan,10417561,657,76.59420358613976
2346,mi,2018,7,97081.5,3.0,1688.883274968344,mi,Michigan,10417561,719,75.78100037453704
2347,mi,2018,8,128485.0,4.0,1686.9364988920543,mi,Michigan,10417561,668,74.86825146544193
2348,mi,2018,9,125208.0,4.0,1684.6989583333334,mi,Michigan,10417561,697,73.87386691614755
2349,mi,2018,10,116759.25,4.25,1682.2464783159228,mi,Michigan,10417561,689,72.815756783947
2350,mi,2018,11,108310.5,4.5,1679.654883863564,mi,Michigan,10417561,577,71.71183112613343
2351,mi,2018,12,99861.75,4.75,1677.0,mi,Michigan,10417561,538,70.58
2352,mi,2019,1,91413.0,5.0,1674.3444543368153,mi,Michigan,10408876,606,69.43742076561054
2353,mi,2019,2,97889.66666666667,4.666666666666667,1671.6980848369733,mi,Michigan,10408876,558,68.29823999411195
2354,mi,2019,3,104366.33333333333,4.333333333333333,1669.0575320512817,mi,Michigan,10408876,663,67.17585155942186
2355,mi,2019,4,110843.0,4.0,1666.4194365305477,mi,Michigan,10408876,617,66.08364933545785
2356,mi,2019,5,99968.5,2.5,1663.7804388255777,mi,Michigan,10408876,612,65.03502719613756
2357,mi,2019,6,89094.0,1.0,1661.1371794871793,mi,Michigan,10408876,582,64.04337901537863
2358,mi,2019,7,119638.0,2.0,1658.4862990661602,mi,Michigan,10408876,647,63.122098667098676
2359,mi,2019,8,116730.0,1.0,1655.8244381133268,mi,Michigan,10408876,607,62.28458002521529
2360,mi,2019,9,91323.33333333333,1.0,1653.1482371794875,mi,Michigan,10408876,621,61.544216963646114
2361,mi,2019,10,65916.66666666666,1.0,1650.4543368154477,mi,Michigan,10408876,593,60.91440335630875
2362,mi,2019,11,40510.0,1.0,1647.7393775720166,mi,Michigan,10408876,535,60.40853307712083
2363,mi,2019,12,50114.22222222222,1.0,1645.0,mi,Michigan,10408876,462,60.04
2364,mi,2020,1,59718.444444444445,1.0,1642.2328446502063,mi,Michigan,10393310,601,59.81794147401324
2365,mi,2020,2,69322.66666666667,1.0,1639.434552073441,mi,Michigan,10393310,576,59.73446874882536
2366,mi,2020,3,78926.88888888889,1.0,1636.6017628205132,mi,Michigan,10393310,482,59.777436549250496
2367,mi,2020,4,88531.11111111111,1.0,1633.7311174422287,mi,Michigan,10393310,309,59.9346996001028
2368,mi,2020,5,98135.33333333334,1.0,1630.8192564893952,mi,Michigan,10393310,464,60.19411262619646
2369,mi,2020,6,107739.55555555556,1.0,1627.8628205128207,mi,Michigan,10393310,538,60.54353035234564
2370,mi,2020,7,117343.77777777778,1.0,1624.8584500633115,mi,Michigan,10393310,613,60.970807503364504
2371,mi,2020,8,126948.0,1.0,1621.8027856916747,mi,Michigan,10393310,569,61.46379880406723
2372,mi,2020,9,133554.33333333334,1.0,1618.6924679487183,mi,Michigan,10393310,531,62.010358979267984
2373,mi,2020,10,140160.66666666666,1.0,1615.5241373852484,mi,Michigan,10393310,486,62.5983427537809
2374,mi,2020,11,146767.0,1.0,1612.2944345520734,mi,Michigan,10393310,437,63.21560485242018
2375,mi,2020,12,141207.0,1.0,1609.0,mi,Michigan,10393310,347,63.85
2376,mn,2012,1,9999.0,1.0,921.0,mn,Minnesota,5591233,139,75.59015933930773
2377,mn,2012,2,31801.5,2.0,921.0,mn,Minnesota,5591233,118,77.00999120882835
2378,mn,2012,3,53604.0,3.0,921.0,mn,Minnesota,5591233,123,78.48526697644485
2379,mn,2012,4,40232.0,2.0,921.0,mn,Minnesota,5591233,148,79.99175801004019
2380,mn,2012,5,27845.0,2.0,921.0,mn,Minnesota,5591233,128,81.50523567749735
2381,mn,2012,6,56980.0,3.0,921.0,mn,Minnesota,5591233,126,83.00147134669936
2382,mn,2012,7,82187.0,5.0,921.0,mn,Minnesota,5591233,134,84.45623638552917
2383,mn,2012,8,87127.0,4.0,921.0,mn,Minnesota,5591233,137,85.8453021618698
2384,mn,2012,9,66923.0,3.0,921.0,mn,Minnesota,5591233,114,87.14444004360423
2385,mn,2012,10,94181.0,2.0,921.0,mn,Minnesota,5591233,116,88.32942139861537
2386,mn,2012,11,93277.0,3.0,921.0,mn,Minnesota,5591233,117,89.3760175947863
2387,mn,2012,12,82035.0,3.0,921.0,mn,Minnesota,5591233,679,90.26
2388,mn,2013,1,91281.0,3.0,924.3046349467791,mn,Minnesota,5648628,183,90.964232174803
2389,mn,2013,2,70392.0,2.0,927.0310076369103,mn,Minnesota,5648628,142,91.4999464503963
2390,mn,2013,3,100528.0,4.0,929.2177984775642,mn,Minnesota,5648628,173,91.88546735064449
2391,mn,2013,4,92036.0,3.3333333333333335,930.9036878759099,mn,Minnesota,5648628,177,92.13911939941205
2392,mn,2013,5,83544.0,2.666666666666667,932.1273562391186,mn,Minnesota,5648628,177,92.27922712056365
2393,mn,2013,6,75052.0,2.0,932.927483974359,mn,Minnesota,5648628,173,92.3241150379638
2394,mn,2013,7,75522.0,4.0,933.3427514888017,mn,Minnesota,5648628,177,92.29210767547704
2395,mn,2013,8,79814.0,3.0,933.4118391896169,mn,Minnesota,5648628,158,92.20152955696801
2396,mn,2013,9,73555.0,5.0,933.1734274839744,mn,Minnesota,5648628,178,92.07070520630123
2397,mn,2013,10,75321.5,4.0,932.6661967790441,mn,Minnesota,5648628,176,91.91795914734124
2398,mn,2013,11,77088.0,3.0,931.928827481996,mn,Minnesota,5648628,153,91.76161590395263
2399,mn,2013,12,75030.0,2.0,931.0,mn,Minnesota,5648628,135,91.62
2400,mn,2014,1,68651.5,2.0,929.9183947402262,mn,Minnesota,5688135,172,91.50648256333209
2401,mn,2014,2,62273.0,2.0,928.722692109845,mn,Minnesota,5688135,147,91.41462113773454
2402,mn,2014,3,63130.0,2.0,927.4515725160259,mn,Minnesota,5688135,147,91.33301987097728
2403,mn,2014,4,69632.0,3.0,926.1437163659386,mn,Minnesota,5688135,141,91.25028291083008
2404,mn,2014,5,68007.0,1.0,924.8378040667536,mn,Minnesota,5688135,185,91.15501440506284
2405,mn,2014,6,66797.0,3.0,923.572516025641,mn,Minnesota,5688135,172,91.03581850144546
2406,mn,2014,7,54759.0,1.0,922.3865326497705,mn,Minnesota,5688135,181,90.88129934774777
2407,mn,2014,8,15054.0,1.0,921.3185343463122,mn,Minnesota,5688135,180,90.68006109173965
2408,mn,2014,9,33346.0,1.0,920.4072015224359,mn,Minnesota,5688135,167,90.42070788119095
2409,mn,2014,10,51638.0,1.0,919.6912145853116,mn,Minnesota,5688135,200,90.09184386387152
2410,mn,2014,11,54297.0,1.0,919.2092539421099,mn,Minnesota,5688135,143,89.68207318755125
2411,mn,2014,12,56956.0,1.0,919.0,mn,Minnesota,5688135,162,89.18
2412,mn,2015,1,57071.0,1.1428571428571428,919.0912305367599,mn,Minnesota,5717579,165,88.57929359038717
2413,mn,2015,2,57186.0,1.2857142857142856,919.4671128125989,mn,Minnesota,5717579,172,87.8938838134803
2414,mn,2015,3,57301.0,1.4285714285714286,920.1009114583334,mn,Minnesota,5717579,206,87.14276566544652
2415,mn,2015,4,57416.0,1.5714285714285714,920.9658911047799,mn,Minnesota,5717579,185,86.34493414245286
2416,mn,2015,5,57531.0,1.7142857142857142,922.0353163827555,mn,Minnesota,5717579,211,85.51938424066644
2417,mn,2015,6,57646.0,1.8571428571428572,923.2824519230769,mn,Minnesota,5717579,217,84.68511095625436
2418,mn,2015,7,57761.0,2.0,924.6805623565607,mn,Minnesota,5717579,245,83.86110928538372
2419,mn,2015,8,49022.5,1.5,926.2029123140234,mn,Minnesota,5717579,221,83.06637422422159
2420,mn,2015,9,40284.0,1.0,927.822766426282,mn,Minnesota,5717579,208,82.31990076893507
2421,mn,2015,10,49553.0,2.0,929.5133893241531,mn,Minnesota,5717579,162,81.64068391569121
2422,mn,2015,11,44579.0,1.0,931.2480456384536,mn,Minnesota,5717579,188,81.04771866065715
2423,mn,2015,12,34551.0,1.0,933.0,mn,Minnesota,5717579,160,80.56
2424,mn,2016,1,71334.0,1.0,934.7380951497704,mn,Minnesota,5835395,202,80.19144724178588
2425,mn,2016,2,69046.33333333333,1.0,936.413486269389,mn,Minnesota,5835395,191,79.93567694167756
2426,mn,2016,3,66758.66666666667,1.0,937.9729066506411,mn,Minnesota,5835395,176,79.78122996723674
2427,mn,2016,4,64471.0,1.0,939.3630895853119,mn,Minnesota,5835395,208,79.71664718602518
2428,mn,2016,5,60572.0,2.0,940.5307683651868,mn,Minnesota,5835395,216,79.7304694656047
2429,mn,2016,6,57745.333333333336,1.6666666666666667,941.4226762820513,mn,Minnesota,5835395,216,79.81123767353705
2430,mn,2016,7,54918.666666666664,1.3333333333333335,941.9855466276906,mn,Minnesota,5835395,208,79.94749267738399
2431,mn,2016,8,52092.0,1.0,942.1661126938905,mn,Minnesota,5835395,244,80.12777534470737
2432,mn,2016,9,70210.0,1.0,941.911107772436,mn,Minnesota,5835395,157,80.34062654306886
2433,mn,2016,10,66733.5,1.0,941.1672651551122,mn,Minnesota,5835395,194,80.57458714003027
2434,mn,2016,11,63257.0,1.0,939.8813181337051,mn,Minnesota,5835395,182,80.81819800315338
2435,mn,2016,12,68738.0,1.5,938.0,mn,Minnesota,5835395,128,81.06
2436,mn,2017,1,74219.0,2.0,935.4928471974912,mn,Minnesota,5895290,213,81.29042670172844
2437,mn,2017,2,59573.0,1.0,932.4206087765115,mn,Minnesota,5895290,152,81.5074824938835
2438,mn,2017,3,72479.0,1.0,928.8668369391027,mn,Minnesota,5895290,198,81.71106446560658
2439,mn,2017,4,70226.5,1.0,924.9150838873062,mn,Minnesota,5895290,190,81.901069706039
2440,mn,2017,5,67974.0,1.0,920.6489018231639,mn,Minnesota,5895290,238,82.07739530432214
2441,mn,2017,6,59466.0,2.0,916.1518429487179,mn,Minnesota,5895290,224,82.23993834959738
2442,mn,2017,7,56512.88888888889,2.0,911.5074594660098,mn,Minnesota,5895290,218,82.38859593100614
2443,mn,2017,8,53559.77777777778,2.0,906.7993035770812,mn,Minnesota,5895290,188,82.52326513768972
2444,mn,2017,9,50606.666666666664,2.0,902.1109274839745,mn,Minnesota,5895290,197,82.64384305878954
2445,mn,2017,10,47653.555555555555,2.0,897.5258833887306,mn,Minnesota,5895290,208,82.75022678344693
2446,mn,2017,11,44700.444444444445,2.0,893.1277234933917,mn,Minnesota,5895290,204,82.84231340080328
2447,mn,2017,12,41747.33333333333,2.0,889.0,mn,Minnesota,5895290,147,82.92
2448,mn,2018,1,38794.22222222222,2.0,885.208918838042,mn,Minnesota,5942285,219,82.9824709513003
2449,mn,2018,2,35841.11111111111,2.0,881.7513008467868,mn,Minnesota,5942285,202,83.02605974945506
2450,mn,2018,3,32888.0,2.0,878.6066205929486,mn,Minnesota,5942285,198,83.04638717033703
2451,mn,2018,4,41016.0,1.0,875.7543526432414,mn,Minnesota,5942285,202,83.0390739898189
2452,mn,2018,5,35062.0,1.0,873.1739715643796,mn,Minnesota,5942285,257,82.99974098377344
2453,mn,2018,6,29108.0,1.0,870.8449519230769,mn,Minnesota,5942285,217,82.92400892807338
2454,mn,2018,7,42215.0,1.5,868.7467682860474,mn,Minnesota,5942285,223,82.80749859859147
2455,mn,2018,8,55322.0,2.0,866.8588952200063,mn,Minnesota,5942285,225,82.64583077120045
2456,mn,2018,9,56504.0,4.0,865.1608072916665,mn,Minnesota,5942285,180,82.43462622177307
2457,mn,2018,10,54328.11111111111,3.7777777777777777,863.6319790677429,mn,Minnesota,5942285,212,82.16950572618201
2458,mn,2018,11,52152.22222222222,3.5555555555555554,862.2518851149492,mn,Minnesota,5942285,175,81.84609006030007
2459,mn,2018,12,49976.333333333336,3.3333333333333335,861.0,mn,Minnesota,5942285,157,81.46
2460,mn,2019,1,47800.444444444445,3.111111111111111,859.8578200429329,mn,Minnesota,5972409,214,81.00974157640363
2461,mn,2019,2,45624.555555555555,2.888888888888889,858.8149285770812,mn,Minnesota,5972409,162,80.50536184162952
2462,mn,2019,3,43448.66666666667,2.666666666666667,857.8629306891025,mn,Minnesota,5972409,186,79.95979310304536
2463,mn,2019,4,41272.77777777778,2.4444444444444446,856.9934314656538,mn,Minnesota,5972409,212,79.38596766801876
2464,mn,2019,5,39096.88888888889,2.2222222222222223,856.1980359933918,mn,Minnesota,5972409,247,78.79681784391744
2465,mn,2019,6,36921.0,2.0,855.4683493589744,mn,Minnesota,5972409,213,78.20527593810907
2466,mn,2019,7,43428.0,2.5,854.7959766490583,mn,Minnesota,5972409,230,77.62427425796128
2467,mn,2019,8,49935.0,3.0,854.1725229503006,mn,Minnesota,5972409,220,77.06674511084178
2468,mn,2019,9,49299.294117647056,2.8823529411764706,853.589593349359,mn,Minnesota,5972409,219,76.54562080411824
2469,mn,2019,10,48663.58823529412,2.764705882352941,853.0387929328901,mn,Minnesota,5972409,196,76.0738336451583
2470,mn,2019,11,48027.882352941175,2.6470588235294117,852.5117267875513,mn,Minnesota,5972409,180,75.66431594132966
2471,mn,2019,12,47392.17647058824,2.5294117647058822,852.0,mn,Minnesota,5972409,159,75.33
2472,mn,2020,1,46756.470588235294,2.411764705882353,851.4952176568931,mn,Minnesota,5994681,188,75.0808139004925
2473,mn,2020,2,46120.76470588235,2.2941176470588234,850.9889848448877,mn,Minnesota,5994681,208,74.91466880995269
2474,mn,2020,3,45485.05882352941,2.1764705882352944,850.4729066506411,mn,Minnesota,5994681,175,74.82647166748154
2475,mn,2020,4,44849.35294117647,2.0588235294117645,849.9385881608104,mn,Minnesota,5994681,144,74.81112941218008
2476,mn,2020,5,44213.64705882353,1.9411764705882353,849.3776344620529,mn,Minnesota,5994681,167,74.86354898314934
2477,mn,2020,6,43577.94117647059,1.8235294117647058,848.7816506410257,mn,Minnesota,5994681,224,74.97863731949035
2478,mn,2020,7,42942.23529411765,1.7058823529411764,848.1422417843861,mn,Minnesota,5994681,214,75.15130136030409
2479,mn,2020,8,42306.529411764706,1.5882352941176472,847.4510129787907,mn,Minnesota,5994681,204,75.37644804469164
2480,mn,2020,9,41670.82352941176,1.4705882352941178,846.6995693108975,mn,Minnesota,5994681,167,75.64898431175396
2481,mn,2020,10,41035.117647058825,1.3529411764705883,845.879515867363,mn,Minnesota,5994681,184,75.96381710059214
2482,mn,2020,11,40399.41176470588,1.2352941176470589,844.982457734845,mn,Minnesota,5994681,168,76.31585335030714
2483,mn,2020,12,39763.70588235294,1.1176470588235294,844.0,mn,Minnesota,5994681,153,76.7
2484,ms,2012,1,46556.666666666664,1.7777777777777777,329.0,ms,Mississippi,2986296,55,82.94697298202657
2485,ms,2012,2,49484.33333333333,1.8888888888888888,329.0,ms,Mississippi,2986296,46,83.41119820133561
2486,ms,2012,3,52412.0,2.0,329.0,ms,Mississippi,2986296,53,83.8627979880585
2487,ms,2012,4,35872.0,3.0,329.0,ms,Mississippi,2986296,49,84.3018946723266
2488,ms,2012,5,45521.0,2.0,329.0,ms,Mississippi,2986296,61,84.72861058427117
2489,ms,2012,6,55170.0,1.0,329.0,ms,Mississippi,2986296,55,85.14306805402366
2490,ms,2012,7,61356.0,1.5,329.0,ms,Mississippi,2986296,78,85.54538941171532
2491,ms,2012,8,67542.0,2.0,329.0,ms,Mississippi,2986296,67,85.93569698747748
2492,ms,2012,9,49054.0,3.0,329.0,ms,Mississippi,2986296,52,86.31411311144159
2493,ms,2012,10,62183.0,1.0,329.0,ms,Mississippi,2986296,47,86.68076011373888
2494,ms,2012,11,55161.5,1.0,329.0,ms,Mississippi,2986296,48,87.03576032450071
2495,ms,2012,12,48140.0,1.0,329.0,ms,Mississippi,2986296,37,87.3792360738585
2496,ms,2013,1,52339.0,1.0,330.98092849794233,ms,Mississippi,2992553,56,87.71130969194346
2497,ms,2013,2,35606.0,2.0,332.79835390946505,ms,Mississippi,2992553,61,88.03210350888702
2498,ms,2013,3,47255.0,5.0,334.4614583333334,ms,Mississippi,2992553,47,88.3417398548205
2499,ms,2013,4,32248.0,1.0,335.9794238683127,ms,Mississippi,2992553,35,88.64034105987521
2500,ms,2013,5,41343.0,2.0,337.36143261316886,ms,Mississippi,2992553,51,88.92802945418255
2501,ms,2013,6,40694.0,2.0,338.6166666666668,ms,Mississippi,2992553,45,89.20492736787385
2502,ms,2013,7,40481.0,2.0,339.7543081275721,ms,Mississippi,2992553,41,89.47115713108036
2503,ms,2013,8,40208.0,1.0,340.7835390946502,ms,Mississippi,2992553,41,89.72684107393353
2504,ms,2013,9,34956.0,6.0,341.71354166666674,ms,Mississippi,2992553,45,89.97210152656461
2505,ms,2013,10,34912.666666666664,5.0,342.55349794238685,ms,Mississippi,2992553,35,90.20706081910501
2506,ms,2013,11,34869.333333333336,4.0,343.3125900205762,ms,Mississippi,2992553,47,90.43184128168603
2507,ms,2013,12,34826.0,3.0,344.0,ms,Mississippi,2992553,35,90.64656524443905
2508,ms,2014,1,30128.5,2.5,344.6249099794238,ms,Mississippi,2995404,45,90.85135503749535
2509,ms,2014,2,25431.0,2.0,345.1965020576132,ms,Mississippi,2995404,34,91.04633299098633
2510,ms,2014,3,27419.75,1.75,345.72395833333337,ms,Mississippi,2995404,52,91.2316214350433
2511,ms,2014,4,29408.5,1.5,346.2164609053498,ms,Mississippi,2995404,44,91.40734269979754
2512,ms,2014,5,31397.25,1.25,346.683191872428,ms,Mississippi,2995404,50,91.57361911538051
2513,ms,2014,6,33386.0,1.0,347.1333333333333,ms,Mississippi,2995404,47,91.73057301192348
2514,ms,2014,7,32080.833333333332,1.1666666666666667,347.57606738683126,ms,Mississippi,2995404,50,91.87832671955779
2515,ms,2014,8,30775.666666666668,1.3333333333333333,348.0205761316873,ms,Mississippi,2995404,49,92.01700256841477
2516,ms,2014,9,29470.5,1.5,348.4760416666667,ms,Mississippi,2995404,57,92.1467228886258
2517,ms,2014,10,28165.333333333332,1.6666666666666665,348.9516460905349,ms,Mississippi,2995404,34,92.26761001032219
2518,ms,2014,11,26860.166666666664,1.8333333333333333,349.4565715020576,ms,Mississippi,2995404,36,92.37978626363531
2519,ms,2014,12,25555.0,2.0,350.0,ms,Mississippi,2995404,30,92.48337397869645
2520,ms,2015,1,19491.333333333332,2.0,350.590033436214,ms,Mississippi,2993652,41,92.57849548563695
2521,ms,2015,2,13427.666666666666,2.0,351.2304526748971,ms,Mississippi,2993652,33,92.66527311458823
2522,ms,2015,3,7364.0,2.0,351.92395833333336,ms,Mississippi,2993652,43,92.74382919568154
2523,ms,2015,4,11750.333333333332,1.6666666666666667,352.6732510288066,ms,Mississippi,2993652,49,92.81428605904829
2524,ms,2015,5,16136.666666666666,1.3333333333333335,353.48103137860085,ms,Mississippi,2993652,38,92.87676603481977
2525,ms,2015,6,20523.0,1.0,354.3500000000001,ms,Mississippi,2993652,53,92.9313914531273
2526,ms,2015,7,20988.75,1.0,355.2828575102881,ms,Mississippi,2993652,59,92.97828464410226
2527,ms,2015,8,21454.5,1.0,356.28230452674904,ms,Mississippi,2993652,47,93.01756793787601
2528,ms,2015,9,21920.25,1.0,357.35104166666673,ms,Mississippi,2993652,32,93.04936366457984
2529,ms,2015,10,22386.0,1.0,358.49176954732513,ms,Mississippi,2993652,56,93.07379415434512
2530,ms,2015,11,26887.333333333332,1.0,359.70718878600826,ms,Mississippi,2993652,40,93.0909817373032
2531,ms,2015,12,31388.666666666664,1.0,361.0,ms,Mississippi,2993652,39,93.10104874358538
2532,ms,2016,1,35890.0,1.0,362.3697016460905,ms,Mississippi,2990046,50,93.10411750332304
2533,ms,2016,2,35077.75,1.0,363.8029835390947,ms,Mississippi,2990046,36,93.10031034664746
2534,ms,2016,3,34265.5,1.0,365.2833333333334,ms,Mississippi,2990046,53,93.08974960369005
2535,ms,2016,4,33453.25,1.0,366.79423868312756,ms,Mississippi,2990046,53,93.07255760458212
2536,ms,2016,5,32641.0,1.0,368.31918724279836,ms,Mississippi,2990046,38,93.04885667945499
2537,ms,2016,6,22353.0,1.0,369.8416666666667,ms,Mississippi,2990046,41,93.01876915844002
2538,ms,2016,7,12065.0,1.0,371.3451646090535,ms,Mississippi,2990046,58,92.98241737166857
