,month,YEAR,FIPS State Code,tweets_counts,retweet_count,statuses_count,followers_count,favourites_count,friends_count,alcohol_counts,crime_counts,stname
775,9,2014,41,1,9,6334,448,13413,343,26,1222.0,Oregon
776,9,2014,42,1,0,1141,8274,171,1820,54,5724.0,Pennsylvania
777,9,2014,45,1,0,118019,1887,1456,1613,33,1088.0,South Carolina
778,9,2014,47,2,1,162078,2034,11001,1477,64,2688.0,Tennessee
779,9,2014,48,10,734,174237,4879,35536,6296,128,22794.0,Texas
780,9,2014,49,1,136,36737,1341,3537,664,15,945.0,Utah
781,9,2014,53,3,613,40171,1938,4278,1325,28,1540.0,Washington
782,9,2014,55,2,0,14406,494,6199,563,40,3640.0,Wisconsin
783,9,2015,4,2,0,16768,5519,739,974,11,1164.0,Arizona
784,9,2015,6,4,6,66377,1940,13336,2429,45,18495.0,California
785,9,2015,12,8,29,308977,94130,80241,70949,51,0.0,Florida
786,9,2015,13,3,4,75952,4711,19255,2200,105,24150.0,Georgia
787,9,2015,17,2,3,164623,2351,24459,1622,60,126.0,Illinois
788,9,2015,18,1,5,16741,934,4661,782,70,7272.0,Indiana
789,9,2015,19,1,463,15604,734,42857,650,38,1900.0,Iowa
790,9,2015,21,1,2,14345,980,5984,915,63,11529.0,Kentucky
791,9,2015,22,1,0,2435,122,1479,323,45,5014.0,Louisiana
792,9,2015,27,1,0,3537,106,674,121,46,5244.0,Minnesota
793,9,2015,29,1,0,66137,924,6621,231,57,11970.0,Missouri
794,9,2015,32,3,5,84245,3737,36313,2326,11,374.0,Nevada
795,9,2015,34,2,6,46270,1936,8369,775,21,3507.0,New Jersey
796,9,2015,36,6,150,156333,19474,9618,7931,50,8632.0,New York
797,9,2015,37,1,214,32663,1227,704,1286,75,13800.0,North Carolina
798,9,2015,40,2,2,52069,809,11922,310,37,1998.0,Oklahoma
799,9,2015,42,1,0,3653,253,1496,197,54,15066.0,Pennsylvania
800,9,2015,45,1,20,40763,897,10819,1965,33,2482.0,South Carolina
801,9,2015,48,5,13,86816,13945,17234,11087,128,43492.0,Texas
802,9,2015,53,5,5567,118092,30506,67643,11172,28,2044.0,Washington
803,10,2013,1,3,0,133752,3777,4908,4263,44,45.0,Alabama
804,10,2013,4,5,44,40148,794,7724,1193,11,684.0,Arizona
805,10,2013,5,2,0,12814,1021,3,1148,41,574.0,Arkansas
806,10,2013,6,9,38,92472,3945,26828,3445,45,9315.0,California
807,10,2013,8,4,59,348022,11340,65237,12945,29,1885.0,Colorado
808,10,2013,11,1,1,4673,166,8232,116,1,0.0,District of Columbia
809,10,2013,12,11,8,208172,13093,30731,4766,51,0.0,Florida
810,10,2013,13,7,3,209992,6521,2393,4729,105,6720.0,Georgia
811,10,2013,16,3,5,7692,596,3431,763,27,675.0,Idaho
812,10,2013,17,8,24,70115,7328,13816,6686,60,63.0,Illinois
813,10,2013,18,3,4,8271,571,2259,488,70,2664.0,Indiana
814,10,2013,19,2,0,21655,1796,8404,1070,38,874.0,Iowa
815,10,2013,20,5,41,96849,2935,9408,2121,36,740.0,Kansas
816,10,2013,21,3,1,16248,1289,2943,1062,63,3906.0,Kentucky
817,10,2013,22,4,1,96014,6320,9838,2021,45,1886.0,Louisiana
818,10,2013,24,1,0,5651,148,297,151,21,315.0,Maryland
819,10,2013,25,5,0,34077,12642,48118,11526,13,442.0,Massachusetts
820,10,2013,26,4,113,27616,1114,3218,654,49,2450.0,Michigan
821,10,2013,27,3,3,33838,1830,8728,1610,46,3312.0,Minnesota
822,10,2013,34,5,47,111236,7913,4188,1287,21,1848.0,New Jersey
823,10,2013,36,14,36,367879,443544,50541,10599,50,3224.0,New York
824,10,2013,37,1,0,15838,340,1969,502,75,5400.0,North Carolina
825,10,2013,39,7,6,169094,8720,55472,6251,68,5325.0,Ohio
826,10,2013,40,3,0,36291,1325,9417,842,37,1110.0,Oklahoma
827,10,2013,41,2,1,21037,449,20843,285,26,1014.0,Oregon
828,10,2013,42,2,0,46571,1772,33,1029,54,5670.0,Pennsylvania
829,10,2013,44,1,0,41126,1269,3823,749,5,50.0,Rhode Island
830,10,2013,45,1,0,2281,90,154,274,33,1326.0,South Carolina
831,10,2013,46,1,1,15362,105,9552,74,21,63.0,South Dakota
832,10,2013,47,6,0,128653,5454,3150,6735,64,2432.0,Tennessee
833,10,2013,48,20,19,414714,10534,71516,6200,128,24759.0,Texas
834,10,2013,51,2,1,13136,591,600,599,89,4094.0,Virginia
835,10,2013,53,4,2,20307,768,7971,628,28,1344.0,Washington
836,10,2013,54,1,199,1678,169,692,376,30,186.0,West Virginia
837,10,2013,55,3,12,9230,234,1700,264,40,4360.0,Wisconsin
838,10,2014,4,1,0,7768,415,950,1281,11,768.0,Arizona
839,10,2014,5,1,0,1022,227,381,187,41,779.0,Arkansas
840,10,2014,6,11,3,295316,5488,70264,3779,45,10440.0,California
841,10,2014,8,2,3,24842,342,2129,470,29,1682.0,Colorado
842,10,2014,9,3,21,64646,1515,2285,1470,8,320.0,Connecticut
843,10,2014,12,14,26,240757,37928,57443,5977,51,0.0,Florida
844,10,2014,13,1,0,2957,280,743,376,105,6195.0,Georgia
845,10,2014,17,7,473,108844,2236,2342,3231,60,189.0,Illinois
846,10,2014,18,4,0,174887,2169,25688,2034,70,3528.0,Indiana
847,10,2014,20,2,2,14847,1792,7197,1271,36,370.0,Kansas
848,10,2014,21,1,0,2069,272,1614,208,63,3969.0,Kentucky
849,10,2014,22,6,0,96984,2197,24089,1452,45,1610.0,Louisiana
850,10,2014,24,1,1,22339,189,576,337,21,399.0,Maryland
851,10,2014,25,3,3,187517,8898,14384,4541,13,533.0,Massachusetts
852,10,2014,26,3,2,202856,2392,10707,1552,49,2352.0,Michigan
853,10,2014,29,1,11,103433,436,3456,229,57,5073.0,Missouri
854,10,2014,31,1,0,10182,354,2501,376,29,319.0,Nebraska
855,10,2014,32,1,0,3215,153,498,156,11,187.0,Nevada
856,10,2014,34,4,1,111721,1718,5512,1663,21,1365.0,New Jersey
857,10,2014,36,6,88,296070,9193,18983,4447,50,3432.0,New York
858,10,2014,37,6,3,164021,7062,37037,3829,75,6150.0,North Carolina
859,10,2014,39,5,3,75378,1428,11352,1110,68,5112.0,Ohio
860,10,2014,40,3,443,29028,1745,18192,970,37,1184.0,Oklahoma
861,10,2014,48,9,515,131197,9048,33815,9391,128,24366.0,Texas
862,10,2014,51,2,0,160725,1893,5248,1669,89,3560.0,Virginia
863,10,2014,53,1,0,60229,1336,8185,1020,28,1596.0,Washington
864,10,2015,1,1,193,91,187,10,1003,44,3375.0,Alabama
865,10,2015,2,1,0,4479,334,11825,245,5,50.0,Alaska
866,10,2015,4,1,2783,65567,1018,3929,753,11,1200.0,Arizona
867,10,2015,6,11,441,168085,4645,76480,4229,45,17415.0,California
868,10,2015,8,3,66,269518,2426,169615,1896,29,3509.0,Colorado
869,10,2015,12,6,398,356872,111153,124625,8016,51,0.0,Florida
870,10,2015,13,4,3,150134,12312,7026,3991,105,24780.0,Georgia
871,10,2015,17,8,3431,313908,7475,53364,4356,60,126.0,Illinois
872,10,2015,18,2,45,46884,11864,14065,9630,70,6912.0,Indiana
873,10,2015,22,1,1,58694,2222,6996,1312,45,4830.0,Louisiana
874,10,2015,23,1,0,315,27,191,32,6,150.0,Maine
875,10,2015,24,1,0,28407,1230,1810,898,21,1302.0,Maryland
876,10,2015,25,4,7,156676,2783,52357,2850,13,1027.0,Massachusetts
877,10,2015,26,4,1265,123456,4578,26219,2317,49,7007.0,Michigan
878,10,2015,27,2,0,6365,3838,695,3547,46,5014.0,Minnesota
879,10,2015,32,4,971,190307,3717,65977,2502,11,330.0,Nevada
880,10,2015,34,1,0,4062,452,400,319,21,2772.0,New Jersey
881,10,2015,36,11,1686,206369,43499,71323,30567,50,10088.0,New York
882,10,2015,39,4,1713,58777,1700,39053,1680,68,7384.0,Ohio
883,10,2015,40,1,0,996,56,281,286,37,1850.0,Oklahoma
884,10,2015,41,2,1932,4955,462,2500,851,26,1326.0,Oregon
885,10,2015,42,2,1242,30835,873,19897,599,54,13878.0,Pennsylvania
886,10,2015,44,2,20,52951,38696,346,33797,5,75.0,Rhode Island
887,10,2015,45,1,585,11687,680,3826,364,33,2074.0,South Carolina
888,10,2015,47,1,0,3815,236,5883,330,64,7232.0,Tennessee
889,10,2015,48,10,182,273879,33649,71516,20529,128,47946.0,Texas
890,10,2015,51,2,0,7416,539,4505,450,89,8366.0,Virginia
891,10,2015,53,2,0,109709,5473,45947,5088,28,2464.0,Washington
892,11,2013,1,3,1,107825,3409,6881,2580,44,0.0,Alabama
893,11,2013,2,1,2,91801,2454,2343,713,5,20.0,Alaska
894,11,2013,4,5,13,26110,7194,4143,3376,11,636.0,Arizona
895,11,2013,6,10,5639,126068,6853,40908,2388,45,8370.0,California
896,11,2013,8,3,83,387470,11795,44583,13120,29,1624.0,Colorado
897,11,2013,12,11,50,340678,8970,25036,7224,51,0.0,Florida
898,11,2013,13,5,3,113591,3814,13174,2655,105,6510.0,Georgia
899,11,2013,17,9,21,287345,6833,112498,5020,60,189.0,Illinois
900,11,2013,18,6,5,50591,1947,19250,2001,70,3168.0,Indiana
901,11,2013,19,1,7,16251,1160,2973,989,38,570.0,Iowa
902,11,2013,20,3,8,14993,642,1175,2079,36,333.0,Kansas
903,11,2013,21,1,0,9481,201,112,178,63,4158.0,Kentucky
904,11,2013,22,4,23,70597,2110,22859,1449,45,1334.0,Louisiana
905,11,2013,24,1,0,116146,1390,713,837,21,420.0,Maryland
906,11,2013,25,5,8,41705,2411,4125,2839,13,455.0,Massachusetts
907,11,2013,26,6,5,88039,3043,5573,3305,49,2205.0,Michigan
908,11,2013,27,1,1,81014,883,6119,703,46,2714.0,Minnesota
909,11,2013,32,2,0,71657,818,6189,568,11,165.0,Nevada
910,11,2013,34,6,90,135020,5091,6536,4858,21,1218.0,New Jersey
911,11,2013,36,16,27,254674,5707,29348,5319,50,2860.0,New York
912,11,2013,37,5,13,61667,7493,7200,8276,75,5550.0,North Carolina
913,11,2013,39,6,16,70315,3164,10369,3683,68,5183.0,Ohio
914,11,2013,40,1,0,77321,1344,4737,1083,37,925.0,Oklahoma
915,11,2013,41,4,151,31656,458,12932,733,26,962.0,Oregon
916,11,2013,42,12,92,93895,4660,7855,6272,54,4698.0,Pennsylvania
917,11,2013,47,2,2,27799,702,2737,608,64,2304.0,Tennessee
918,11,2013,48,15,23,223412,27525,38134,7412,128,23187.0,Texas
919,11,2013,49,2,0,4734,313,609,616,15,870.0,Utah
920,11,2013,51,2,0,14352,1082,3548,738,89,4361.0,Virginia
921,11,2013,53,2,0,19632,900,2274,219,28,1512.0,Washington
922,11,2013,55,1,89,15187,431,5128,254,40,3880.0,Wisconsin
923,11,2014,1,1,19,35136,696,1124,536,44,90.0,Alabama
924,11,2014,4,1,1,88134,1035,906,805,11,600.0,Arizona
925,11,2014,5,1,0,49164,684,848,594,41,738.0,Arkansas
926,11,2014,6,7,17,266657,2358,26616,1947,45,8550.0,California
927,11,2014,8,1,3,5271,200,543,378,29,1972.0,Colorado
928,11,2014,9,3,3,73672,2216,15556,1793,8,288.0,Connecticut
929,11,2014,12,8,895,177458,21940,54174,19262,51,0.0,Florida
930,11,2014,13,3,0,90120,2090,1690,2549,105,7035.0,Georgia
931,11,2014,17,7,49,675036,11062,22341,6831,60,126.0,Illinois
932,11,2014,18,3,316,13420,507,2796,822,70,2664.0,Indiana
933,11,2014,19,1,0,10921,343,2429,294,38,608.0,Iowa
934,11,2014,21,1,111,18928,3261,5437,260,63,4536.0,Kentucky
935,11,2014,24,5,185,69161,3811,30362,3835,21,399.0,Maryland
936,11,2014,25,2,1,235797,1869,2356,1105,13,377.0,Massachusetts
937,11,2014,26,2,2,28655,1213,22767,1086,49,2205.0,Michigan
938,11,2014,29,2,5,27167,3396,21629,3330,57,4161.0,Missouri
939,11,2014,32,2,0,8622,12312,1012,795,11,132.0,Nevada
940,11,2014,34,2,9,76843,3887,11943,1906,21,1323.0,New Jersey
941,11,2014,35,1,0,1517,924,90,1925,23,460.0,New Mexico
942,11,2014,36,6,8,170754,3389,24625,2228,50,3224.0,New York
943,11,2014,39,1,0,15777,510,587,509,68,4615.0,Ohio
944,11,2014,40,3,68,139144,1951,30843,1355,37,1147.0,Oklahoma
945,11,2014,41,1,1,4276,348,3561,240,26,988.0,Oregon
946,11,2014,42,3,0,11077,1421,4021,1473,54,3456.0,Pennsylvania
947,11,2014,45,2,73,4910,1931,1884,509,33,476.0,South Carolina
948,11,2014,47,1,173,1094,240,713,294,64,2240.0,Tennessee
949,11,2014,48,11,227,304283,16556,59619,5880,128,19650.0,Texas
950,11,2014,49,1,2,11765,415,5040,417,15,750.0,Utah
951,11,2014,51,2,77,23580,613,3903,594,89,3738.0,Virginia
952,11,2014,53,1,97,4979,41,92,45,28,1540.0,Washington
953,11,2015,1,1,0,122226,335,12,265,44,3825.0,Alabama
954,11,2015,6,4,0,24633,669,15515,492,45,17145.0,California
955,11,2015,8,3,0,39400,1280,3647,423,29,2987.0,Colorado
956,11,2015,9,2,0,134003,2772,20752,1461,8,536.0,Connecticut
957,11,2015,10,1,1,8319,414,1441,281,3,57.0,Delaware
958,11,2015,11,1,358,50621,747,2355,517,1,0.0,District of Columbia
959,11,2015,12,5,472,131700,9367,60865,4686,51,0.0,Florida
960,11,2015,13,2,297,12729,921,8472,1122,105,22050.0,Georgia
961,11,2015,16,1,0,17721,18084,458,1115,27,1350.0,Idaho
962,11,2015,17,4,4,501051,11090,60859,7081,60,189.0,Illinois
963,11,2015,18,3,7,117935,4665,3398,4101,70,6336.0,Indiana
964,11,2015,23,1,0,176149,8083,35038,1426,6,120.0,Maine
965,11,2015,24,2,10,77976,2081,25790,743,21,1281.0,Maryland
966,11,2015,25,1,0,8250,642,476,545,13,1053.0,Massachusetts
967,11,2015,32,1,0,32940,1914,7574,994,11,363.0,Nevada
968,11,2015,34,1,0,331077,15707,1149,9026,21,3066.0,New Jersey
969,11,2015,36,8,56,216666,402851,27297,12088,50,8944.0,New York
970,11,2015,40,1,135,87229,38544,146706,39047,37,1702.0,Oklahoma
971,11,2015,41,1,0,7006,269,4173,255,26,1274.0,Oregon
972,11,2015,45,1,5,27950,2874,4778,2606,33,2312.0,South Carolina
973,11,2015,48,5,146,131987,3783,32799,3303,128,43099.0,Texas
974,11,2015,51,1,0,21714,500,887,522,89,7832.0,Virginia
975,11,2015,53,2,69,320142,11816,7344,10362,28,2100.0,Washington
976,12,2013,2,2,0,2043,93,513,192,5,20.0,Alaska
977,12,2013,4,4,17,159075,1828,15765,1308,11,588.0,Arizona
978,12,2013,5,1,26,4583,251,3623,212,41,779.0,Arkansas
979,12,2013,6,13,3,373622,40777,43134,4427,45,7785.0,California
980,12,2013,8,2,0,1966,169,113,504,29,1711.0,Colorado
981,12,2013,9,1,0,9071,220,1141,160,8,304.0,Connecticut
982,12,2013,10,1,0,2507,186,133,269,3,18.0,Delaware
983,12,2013,12,13,26,315308,17012,40993,16310,51,0.0,Florida
984,12,2013,13,5,0,125166,2169,9543,2088,105,5250.0,Georgia
985,12,2013,17,5,8,19282,1049,1483,1535,60,315.0,Illinois
986,12,2013,18,4,107,79245,2452,2014,1940,70,2304.0,Indiana
987,12,2013,19,1,49,916,233,346,371,38,874.0,Iowa
988,12,2013,20,5,4,24818,3644,3866,4307,36,407.0,Kansas
989,12,2013,21,6,14,158405,2744,39095,3421,63,4095.0,Kentucky
990,12,2013,22,2,0,130025,2054,70,2138,45,1564.0,Louisiana
991,12,2013,24,4,68,135273,7685,14417,2544,21,315.0,Maryland
992,12,2013,25,4,0,22873,1175,10745,823,13,351.0,Massachusetts
993,12,2013,26,6,9,48491,2230,13008,2058,49,1862.0,Michigan
994,12,2013,27,2,0,30513,721,11496,2315,46,2300.0,Minnesota
995,12,2013,29,1,4,675,81,55,153,57,4332.0,Missouri
996,12,2013,32,4,19,76353,4617,17854,3514,11,154.0,Nevada
997,12,2013,34,9,74,117420,4468,21510,4129,21,1239.0,New Jersey
998,12,2013,35,1,0,9276,89,41,133,23,460.0,New Mexico
999,12,2013,36,21,5838,157799,6867,22346,7677,50,2392.0,New York
1000,12,2013,37,5,11,83203,4840,4133,2610,75,5025.0,North Carolina
1001,12,2013,39,6,1,37776,3383,15807,5719,68,5396.0,Ohio
1002,12,2013,40,2,1,9196,617,1150,507,37,703.0,Oklahoma
1003,12,2013,41,4,1,30580,2130,27470,2193,26,806.0,Oregon
1004,12,2013,42,4,1,76980,2488,5183,2332,54,3510.0,Pennsylvania
1005,12,2013,44,1,1,11987,1261,104,1348,5,20.0,Rhode Island
1006,12,2013,45,1,0,12044,232,901,530,33,816.0,South Carolina
1007,12,2013,47,2,0,56402,1025,5796,797,64,2752.0,Tennessee
1008,12,2013,48,16,41,374200,9212,33861,8382,128,19650.0,Texas
1009,12,2013,51,2,0,5688,355,809,335,89,3026.0,Virginia
1010,12,2013,53,7,72,139826,3100,6231,4010,28,1344.0,Washington
1011,12,2013,55,3,0,26279,1441,1974,1554,40,3720.0,Wisconsin
1012,12,2014,4,6,4135,87428,3751,18019,2737,11,600.0,Arizona
1013,12,2014,5,3,1583,7749,757,5991,1114,41,738.0,Arkansas
1014,12,2014,6,13,8632,399476,7058,33824,7191,45,8100.0,California
1015,12,2014,8,3,19,67925,80502,82947,68962,29,1740.0,Colorado
1016,12,2014,9,4,31,99331,3879,4312,1565,8,264.0,Connecticut
1017,12,2014,12,11,2605,220962,73713,96476,30677,51,0.0,Florida
1018,12,2014,13,11,1846,397653,14770,32237,13049,105,5460.0,Georgia
1019,12,2014,15,1,78,13,27,19,97,4,0.0,Hawaii
1020,12,2014,17,11,13328,209774,13623,90657,12498,60,315.0,Illinois
1021,12,2014,18,5,884,55916,3809,12335,3740,70,3096.0,Indiana
1022,12,2014,19,2,331,10627,479,2859,800,38,646.0,Iowa
1023,12,2014,20,3,985,6761,380,4318,297,36,333.0,Kansas
1024,12,2014,21,2,1218,2632,712,4355,689,63,3969.0,Kentucky
1025,12,2014,22,3,480,162914,2608,9149,3195,45,1196.0,Louisiana
1026,12,2014,23,1,135,6207,751,4789,266,6,36.0,Maine
1027,12,2014,24,6,433,199050,3701,28732,4147,21,336.0,Maryland
1028,12,2014,25,1,523,280,4,9,49,13,338.0,Massachusetts
1029,12,2014,26,9,7400,194543,37756,14013,22092,49,2254.0,Michigan
1030,12,2014,27,1,387,43,151,256,128,46,2484.0,Minnesota
1031,12,2014,29,3,1737,12376,1079,4809,2508,57,4731.0,Missouri
1032,12,2014,32,1,3,161298,4222,3743,3792,11,187.0,Nevada
1033,12,2014,33,1,3,30796,2678,4828,2943,7,63.0,New Hampshire
1034,12,2014,34,4,5865,84077,2614,8870,2221,21,1092.0,New Jersey
1035,12,2014,35,3,4725,29747,1675,32703,1319,23,460.0,New Mexico
1036,12,2014,36,14,4391,394704,24808,33245,9267,50,2600.0,New York
1037,12,2014,37,5,4,180038,3923,30253,3194,75,4350.0,North Carolina
1038,12,2014,38,1,4029,6985,440,13240,428,13,91.0,North Dakota
1039,12,2014,39,7,5612,140290,8316,29498,3212,68,4473.0,Ohio
1040,12,2014,40,3,1639,43104,544,10417,427,37,925.0,Oklahoma
1041,12,2014,41,3,2673,23450,899,17217,682,26,1066.0,Oregon
1042,12,2014,42,3,521,83433,14236,8139,2805,54,4104.0,Pennsylvania
1043,12,2014,45,1,0,2987,273,1300,374,33,918.0,South Carolina
1044,12,2014,46,1,0,2389,342,5483,415,21,84.0,South Dakota
1045,12,2014,47,3,3379,7707,1137,3092,2041,64,1920.0,Tennessee
1046,12,2014,48,20,7349,224040,7893,99146,7065,128,19126.0,Texas
1047,12,2014,53,5,3788,35529,5397,6570,1130,28,1736.0,Washington
1048,12,2014,55,3,5600,15358,605,13608,406,40,4200.0,Wisconsin
1049,12,2015,6,13,37100,254659,11984,97463,8509,45,15525.0,California
1050,12,2015,8,1,0,776,117,65,8,29,3277.0,Colorado
1051,12,2015,9,1,2601,5518,282,4508,243,8,680.0,Connecticut
1052,12,2015,10,1,871,45432,429,15342,297,3,57.0,Delaware
1053,12,2015,12,6,3582,394840,11790,165363,11381,51,0.0,Florida
1054,12,2015,13,5,2457,422957,6853,27132,3680,105,21840.0,Georgia
1055,12,2015,17,7,2472,224873,19509,38564,15439,60,315.0,Illinois
1056,12,2015,18,1,0,12318,185,3213,429,70,6696.0,Indiana
1057,12,2015,19,1,384,11868,1251,802,869,38,1672.0,Iowa
1058,12,2015,20,2,0,33840,1451,8790,806,36,851.0,Kansas
1059,12,2015,22,3,282,80574,2328,16323,1850,45,4140.0,Louisiana
1060,12,2015,24,3,252,110912,108461,9614,96831,21,1344.0,Maryland
1061,12,2015,25,2,768,10335,986,7020,852,13,858.0,Massachusetts
1062,12,2015,26,3,12217,28980,1018,4852,724,49,7350.0,Michigan
1063,12,2015,29,1,211,24397,965,13840,485,57,10716.0,Missouri
1064,12,2015,31,1,1385,19019,970,9719,647,29,1073.0,Nebraska
1065,12,2015,32,1,0,65499,401,2789,353,11,297.0,Nevada
1066,12,2015,34,3,1,157166,1812,5814,1360,21,2856.0,New Jersey
1067,12,2015,36,8,3210,106342,41303,32003,4847,50,9776.0,New York
1068,12,2015,37,4,12278,20163,1503,6263,1530,75,12150.0,North Carolina
1069,12,2015,39,7,8482,119971,3834,71131,2657,68,6532.0,Ohio
1070,12,2015,40,2,3,108411,1693,33833,1184,37,1554.0,Oklahoma
1071,12,2015,41,1,6242,36147,529,7747,283,26,1040.0,Oregon
1072,12,2015,42,2,1159,9095,994,5039,873,54,12474.0,Pennsylvania
1073,12,2015,48,21,45015,877925,34591,181835,29483,128,47553.0,Texas
1074,12,2015,53,3,3877,22902,1533,20840,1070,28,1932.0,Washington
