,year,USstate,Number of establishments (ESTAB),month
3357,2012,nm,95,10
3358,2012,nm,95,11
3359,2012,nm,95,12
3360,2013,nm,93.92217029,1
3361,2013,nm,92.97394349,2
3362,2013,nm,92.14795673,3
3363,2013,nm,91.4368471,4
3364,2013,nm,90.83325172,5
3365,2013,nm,90.32980769,6
3366,2013,nm,89.91915212,7
3367,2013,nm,89.59392213,8
3368,2013,nm,89.34675481,9
3369,2013,nm,89.17028727,10
3370,2013,nm,89.05715664,11
3371,2013,nm,89,12
3372,2014,nm,88.99145448,1
3373,2014,nm,89.02415717,2
3374,2014,nm,89.09074519,3
3375,2014,nm,89.18385565,4
3376,2014,nm,89.29612565,5
3377,2014,nm,89.42019231,6
3378,2014,nm,89.54869272,7
3379,2014,nm,89.67426401,8
3380,2014,nm,89.78954327,9
3381,2014,nm,89.88716762,10
3382,2014,nm,89.95977416,11
3383,2014,nm,90,12
3384,2015,nm,90.0014794,1
3385,2015,nm,89.96183523,2
3386,2015,nm,89.8796875,3
3387,2015,nm,89.75365622,4
3388,2015,nm,89.58236141,5
3389,2015,nm,89.36442308,6
3390,2015,nm,89.09846124,7
3391,2015,nm,88.78309592,8
3392,2015,nm,88.41694712,9
3393,2015,nm,87.99863485,10
3394,2015,nm,87.52677914,11
3395,2015,nm,87,12
3396,2016,nm,86.41929458,1
3397,2016,nm,85.79516857,2
3398,2016,nm,85.14050481,3
3399,2016,nm,84.46818613,4
3400,2016,nm,83.79109538,5
3401,2016,nm,83.12211538,6
3402,2016,nm,82.47412898,7
3403,2016,nm,81.86001899,8
3404,2016,nm,81.29266827,9
3405,2016,nm,80.78495964,10
3406,2016,nm,80.34977594,11
3407,2016,nm,80,12
3408,2017,nm,79.74495341,1
3409,2017,nm,79.57971273,2
3410,2017,nm,79.49579327,3
3411,2017,nm,79.48471035,4
3412,2017,nm,79.53797929,5
3413,2017,nm,79.64711538,6
3414,2017,nm,79.80363396,7
3415,2017,nm,79.99905033,8
3416,2017,nm,80.22487981,9
3417,2017,nm,80.4726377,10
3418,2017,nm,80.73383933,11
3419,2017,nm,81,12
3420,2018,nm,81.26292883,1
3421,2018,nm,81.51561016,2
3422,2018,nm,81.75132212,3
3423,2018,nm,81.96334283,4
3424,2018,nm,82.14495044,5
3425,2018,nm,82.28942308,6
3426,2018,nm,82.39003888,7
3427,2018,nm,82.44007597,8
3428,2018,nm,82.4328125,9
3429,2018,nm,82.36152659,10
3430,2018,nm,82.21949638,11
3431,2018,nm,82,12
3432,2019,nm,81.69928033,1
3433,2019,nm,81.32543922,2
3434,2019,nm,80.88954327,3
3435,2019,nm,80.40265907,4
3436,2019,nm,79.87585322,5
3437,2019,nm,79.32019231,6
3438,2019,nm,78.74674294,7
3439,2019,nm,78.1665717,8
3440,2019,nm,77.59074519,9
3441,2019,nm,77.03033001,10
3442,2019,nm,76.49639275,11
3443,2019,nm,76,12
3444,2020,nm,75.55221836,1
3445,2020,nm,75.16411443,2
3446,2020,nm,74.84675481,3
3447,2020,nm,74.61120608,4
3448,2020,nm,74.46853484,5
3449,2020,nm,74.42980769,6
3450,2020,nm,74.50609123,7
3451,2020,nm,74.70845204,8
3452,2020,nm,75.04795673,9
3453,2020,nm,75.53567189,10
3454,2020,nm,76.18266411,11
3455,2020,nm,77,12
2916,2012,ne,134,1
2917,2012,ne,134,2
2918,2012,ne,134,3
2919,2012,ne,134,4
2920,2012,ne,134,5
2921,2012,ne,134,6
2922,2012,ne,134,7
2923,2012,ne,134,8
2924,2012,ne,134,9
2925,2012,ne,134,10
2926,2012,ne,134,11
2927,2012,ne,134,12
2928,2013,ne,134.1024365,1
2929,2013,ne,134.2771842,2
2930,2013,ne,134.5151442,3
2931,2013,ne,134.8072175,4
2932,2013,ne,135.144305,5
2933,2013,ne,135.5173077,6
2934,2013,ne,135.9171267,7
2935,2013,ne,136.3346629,8
2936,2013,ne,136.7608173,9
2937,2013,ne,137.186491,10
2938,2013,ne,137.6025849,11
2939,2013,ne,138,12
2940,2014,ne,138.3696373,1
2941,2014,ne,138.7023979,2
2942,2014,ne,138.9891827,3
2943,2014,ne,139.2208927,4
2944,2014,ne,139.3884289,5
2945,2014,ne,139.4826923,6
2946,2014,ne,139.4945839,7
2947,2014,ne,139.4150047,8
2948,2014,ne,139.2348558,9
2949,2014,ne,138.945038,10
2950,2014,ne,138.5364524,11
2951,2014,ne,138,12
2952,2015,ne,137.333366,1
2953,2015,ne,136.5613723,2
2954,2015,ne,135.715625,3
2955,2015,ne,134.8277303,4
2956,2015,ne,133.9292943,5
2957,2015,ne,133.0519231,6
2958,2015,ne,132.2272228,7
2959,2015,ne,131.4867996,8
2960,2015,ne,130.8622596,9
2961,2015,ne,130.3852089,10
2962,2015,ne,130.0872537,11
2963,2015,ne,130,12
2964,2016,ne,130.1435423,1
2965,2016,ne,130.4919278,2
2966,2016,ne,131.0076923,3
2967,2016,ne,131.6533713,4
2968,2016,ne,132.3915005,5
2969,2016,ne,133.1846154,6
2970,2016,ne,133.9952517,7
2971,2016,ne,134.7859449,8
2972,2016,ne,135.5192308,9
2973,2016,ne,136.1576448,10
2974,2016,ne,136.6637227,11
2975,2016,ne,137,12
2976,2017,ne,137.13934,1
2977,2017,ne,137.0959164,2
2978,2017,ne,136.8942308,3
2979,2017,ne,136.5587844,4
2980,2017,ne,136.1140788,5
2981,2017,ne,135.5846154,6
2982,2017,ne,134.9948955,7
2983,2017,ne,134.3694207,8
2984,2017,ne,133.7326923,9
2985,2017,ne,133.1092118,10
2986,2017,ne,132.5234805,11
2987,2017,ne,132,12
2988,2018,ne,131.5577784,1
2989,2018,ne,131.1938509,2
2990,2018,ne,130.8997596,3
2991,2018,ne,130.6670465,4
2992,2018,ne,130.4872537,5
2993,2018,ne,130.3519231,6
2994,2018,ne,130.2525967,7
2995,2018,ne,130.1808167,8
2996,2018,ne,130.128125,9
2997,2018,ne,130.0860636,10
2998,2018,ne,130.0461746,11
2999,2018,ne,130,12
3000,2019,ne,129.9408891,1
3001,2019,ne,129.8694207,2
3002,2019,ne,129.7879808,3
3003,2019,ne,129.6989554,4
3004,2019,ne,129.6047305,5
3005,2019,ne,129.5076923,6
3006,2019,ne,129.4102267,7
3007,2019,ne,129.3147198,8
3008,2019,ne,129.2235577,9
3009,2019,ne,129.1391263,10
3010,2019,ne,129.0638117,11
3011,2019,ne,129,12
3012,2020,ne,128.9500772,1
3013,2020,ne,128.9164292,2
3014,2020,ne,128.9014423,3
3015,2020,ne,128.9075024,4
3016,2020,ne,128.9369955,5
3017,2020,ne,128.9923077,6
3018,2020,ne,129.075825,7
3019,2020,ne,129.1899335,8
3020,2020,ne,129.3370192,9
3021,2020,ne,129.5194682,10
3022,2020,ne,129.7396664,11
3023,2020,ne,130,12
4104,2012,pa,1758,1
4105,2012,pa,1758,2
4106,2012,pa,1758,3
4107,2012,pa,1758,4
4108,2012,pa,1758,5
4109,2012,pa,1758,6
4110,2012,pa,1758,7
4111,2012,pa,1758,8
4112,2012,pa,1758,9
4113,2012,pa,1758,10
4114,2012,pa,1758,11
4115,2012,pa,1758,12
4116,2013,pa,1763.069034,1
4117,2013,pa,1767.550011,2
4118,2013,pa,1771.483764,3
4119,2013,pa,1774.911127,4
4120,2013,pa,1777.872933,5
4121,2013,pa,1780.410016,6
4122,2013,pa,1782.563209,7
4123,2013,pa,1784.373346,8
4124,2013,pa,1785.88126,9
4125,2013,pa,1787.127785,10
4126,2013,pa,1788.153754,11
4127,2013,pa,1789,12
4128,2014,pa,1789.707358,1
4129,2014,pa,1790.31666,2
4130,2014,pa,1790.86874,3
4131,2014,pa,1791.404432,4
4132,2014,pa,1791.964569,5
4133,2014,pa,1792.589984,6
4134,2014,pa,1793.321511,7
4135,2014,pa,1794.199984,8
4136,2014,pa,1795.266236,9
4137,2014,pa,1796.5611,10
4138,2014,pa,1798.12541,11
4139,2014,pa,1800,12
4140,2015,pa,1802.206281,1
4141,2015,pa,1804.68798,2
4142,2015,pa,1807.369401,3
4143,2015,pa,1810.17485,4
4144,2015,pa,1813.02863,5
4145,2015,pa,1815.855048,6
4146,2015,pa,1818.578408,7
4147,2015,pa,1821.123014,8
4148,2015,pa,1823.413171,9
4149,2015,pa,1825.373185,10
4150,2015,pa,1826.927359,11
4151,2015,pa,1828,12
4152,2016,pa,1828.546222,1
4153,2016,pa,1828.644384,2
4154,2016,pa,1828.403656,3
4155,2016,pa,1827.933207,4
4156,2016,pa,1827.342206,5
4157,2016,pa,1826.739824,6
4158,2016,pa,1826.235229,7
4159,2016,pa,1825.937591,8
4160,2016,pa,1825.95608,9
4161,2016,pa,1826.399864,10
4162,2016,pa,1827.378115,11
4163,2016,pa,1829,12
4164,2017,pa,1831.333947,1
4165,2017,pa,1834.28541,2
4166,2017,pa,1837.719101,3
4167,2017,pa,1841.499731,4
4168,2017,pa,1845.492013,5
4169,2017,pa,1849.560657,6
4170,2017,pa,1853.570376,7
4171,2017,pa,1857.385882,8
4172,2017,pa,1860.871885,9
4173,2017,pa,1863.893098,10
4174,2017,pa,1866.314233,11
4175,2017,pa,1868,12
4176,2018,pa,1868.853523,1
4177,2018,pa,1868.93157,2
4178,2018,pa,1868.329317,3
4179,2018,pa,1867.141944,4
4180,2018,pa,1865.464628,5
4181,2018,pa,1863.392548,6
4182,2018,pa,1861.020882,7
4183,2018,pa,1858.444808,8
4184,2018,pa,1855.759505,9
4185,2018,pa,1853.060151,10
4186,2018,pa,1850.441923,11
4187,2018,pa,1848,12
4188,2019,pa,1845.810988,1
4189,2019,pa,1843.877201,2
4190,2019,pa,1842.182382,3
4191,2019,pa,1840.710272,4
4192,2019,pa,1839.444614,5
4193,2019,pa,1838.369151,6
4194,2019,pa,1837.467623,7
4195,2019,pa,1836.723773,8
4196,2019,pa,1836.121344,9
4197,2019,pa,1835.644077,10
4198,2019,pa,1835.275715,11
4199,2019,pa,1835,12
4200,2020,pa,1834.800674,1
4201,2020,pa,1834.661478,2
4202,2020,pa,1834.566156,3
4203,2020,pa,1834.498449,4
4204,2020,pa,1834.442099,5
4205,2020,pa,1834.380849,6
4206,2020,pa,1834.298441,7
4207,2020,pa,1834.178617,8
4208,2020,pa,1834.005118,9
4209,2020,pa,1833.761688,10
4210,2020,pa,1833.432068,11
4211,2020,pa,1833,12
3132,2012,nh,96,1
3133,2012,nh,96,2
3134,2012,nh,96,3
3135,2012,nh,96,4
3136,2012,nh,96,5
3137,2012,nh,96,6
3138,2012,nh,96,7
3139,2012,nh,96,8
3140,2012,nh,96,9
3141,2012,nh,96,10
3142,2012,nh,96,11
3143,2012,nh,96,12
3144,2013,nh,97.28396076,1
3145,2013,nh,98.37186412,2
3146,2013,nh,99.27522035,3
3147,2013,nh,100.0055397,4
3148,2013,nh,100.5743325,5
3149,2013,nh,100.993109,6
3150,2013,nh,101.2733794,7
3151,2013,nh,101.426654,8
3152,2013,nh,101.4644431,9
3153,2013,nh,101.398257,10
3154,2013,nh,101.2396058,11
3155,2013,nh,101,12
3156,2014,nh,100.6909497,1
3157,2014,nh,100.3239653,2
3158,2014,nh,99.91055689,3
3159,2014,nh,99.46223488,4
3160,2014,nh,98.99050951,5
3161,2014,nh,98.50689103,6
3162,2014,nh,98.02288971,7
3163,2014,nh,97.55001583,8
3164,2014,nh,97.09977965,9
3165,2014,nh,96.68369144,10
3166,2014,nh,96.31326147,11
3167,2014,nh,96,12
3168,2015,nh,95.7525876,1
3169,2015,nh,95.56838596,2
3170,2015,nh,95.44192708,3
3171,2015,nh,95.36774296,4
3172,2015,nh,95.34036557,5
3173,2015,nh,95.35432692,6
3174,2015,nh,95.404159,7
3175,2015,nh,95.4843938,8
3176,2015,nh,95.5895633,9
3177,2015,nh,95.71419951,10
3178,2015,nh,95.85283441,11
3179,2015,nh,96,12
3180,2016,nh,96.15055175,1
3181,2016,nh,96.30063905,2
3182,2016,nh,96.44673478,3
3183,2016,nh,96.58531181,4
3184,2016,nh,96.71284302,5
3185,2016,nh,96.82580128,6
3186,2016,nh,96.92065947,7
3187,2016,nh,96.99389047,8
3188,2016,nh,97.04196715,9
3189,2016,nh,97.06136238,10
3190,2016,nh,97.04854904,11
3191,2016,nh,97,12
3192,2017,nh,96.91372393,1
3193,2017,nh,96.79387267,2
3194,2017,nh,96.64613381,3
3195,2017,nh,96.476195,4
3196,2017,nh,96.28974384,5
3197,2017,nh,96.09246795,6
3198,2017,nh,95.89005495,7
3199,2017,nh,95.68819247,8
3200,2017,nh,95.49256811,9
3201,2017,nh,95.3088695,10
3202,2017,nh,95.14278426,11
3203,2017,nh,95,12
3204,2018,nh,94.88494604,1
3205,2018,nh,94.79701844,2
3206,2018,nh,94.73435497,3
3207,2018,nh,94.69509338,4
3208,2018,nh,94.67737145,5
3209,2018,nh,94.67932692,6
3210,2018,nh,94.69909757,7
3211,2018,nh,94.73482115,8
3212,2018,nh,94.78463542,9
3213,2018,nh,94.84667814,10
3214,2018,nh,94.91908708,11
3215,2018,nh,95,12
3216,2019,nh,95.08757988,1
3217,2019,nh,95.18009061,2
3218,2019,nh,95.27582131,3
3219,2019,nh,95.3730611,4
3220,2019,nh,95.47009907,5
3221,2019,nh,95.56522436,6
3222,2019,nh,95.65672607,7
3223,2019,nh,95.74289332,8
3224,2019,nh,95.82201522,9
3225,2019,nh,95.8923809,10
3226,2019,nh,95.95227945,11
3227,2019,nh,96,12
3228,2020,nh,96.03383166,1
3229,2020,nh,96.05206355,2
3230,2020,nh,96.05298478,3
3231,2020,nh,96.03488446,4
3232,2020,nh,95.99605171,5
3233,2020,nh,95.93477564,6
3234,2020,nh,95.84934537,7
3235,2020,nh,95.73805002,8
3236,2020,nh,95.59917869,9
3237,2020,nh,95.4310205,10
3238,2020,nh,95.23186456,11
3239,2020,nh,95,12
1620,2012,ia,130,1
1621,2012,ia,130,2
1622,2012,ia,130,3
1623,2012,ia,130,4
1624,2012,ia,130,5
1625,2012,ia,130,6
1626,2012,ia,130,7
1627,2012,ia,130,8
1628,2012,ia,130,9
1629,2012,ia,130,10
1630,2012,ia,130,11
1631,2012,ia,130,12
1632,2013,ia,129.3899466,1
1633,2013,ia,128.8496656,2
1634,2013,ia,128.3778646,3
1635,2013,ia,127.973251,4
1636,2013,ia,127.6345325,5
1637,2013,ia,127.3604167,6
1638,2013,ia,127.149611,7
1639,2013,ia,127.000823,8
1640,2013,ia,126.9127604,9
1641,2013,ia,126.8841307,10
1642,2013,ia,126.9136413,11
1643,2013,ia,127,12
1644,2014,ia,127.1419142,1
1645,2014,ia,127.3380916,2
1646,2014,ia,127.5872396,3
1647,2014,ia,127.8880658,4
1648,2014,ia,128.2392779,5
1649,2014,ia,128.6395833,6
1650,2014,ia,129.0876897,7
1651,2014,ia,129.5823045,8
1652,2014,ia,130.1221354,9
1653,2014,ia,130.7058899,10
1654,2014,ia,131.3322756,11
1655,2014,ia,132,12
1656,2015,ia,132.7061696,1
1657,2015,ia,133.4414866,2
1658,2015,ia,134.1950521,3
1659,2015,ia,134.9559671,4
1660,2015,ia,135.7133327,5
1661,2015,ia,136.45625,6
1662,2015,ia,137.1738201,7
1663,2015,ia,137.855144,8
1664,2015,ia,138.4893229,9
1665,2015,ia,139.0654578,10
1666,2015,ia,139.5726498,11
1667,2015,ia,140,12
1668,2016,ia,140.3395415,1
1669,2016,ia,140.595036,2
1670,2016,ia,140.7731771,3
1671,2016,ia,140.8806584,4
1672,2016,ia,140.9241737,5
1673,2016,ia,140.9104167,6
1674,2016,ia,140.8460809,7
1675,2016,ia,140.7378601,8
1676,2016,ia,140.5924479,9
1677,2016,ia,140.4165381,10
1678,2016,ia,140.2168242,11
1679,2016,ia,140,12
1680,2017,ia,139.7730485,1
1681,2017,ia,139.5441101,2
1682,2017,ia,139.3216146,3
1683,2017,ia,139.1139918,4
1684,2017,ia,138.9296714,5
1685,2017,ia,138.7770833,6
1686,2017,ia,138.6646573,7
1687,2017,ia,138.600823,8
1688,2017,ia,138.5940104,9
1689,2017,ia,138.6526492,10
1690,2017,ia,138.7851691,11
1691,2017,ia,139,12
1692,2018,ia,139.3014821,1
1693,2018,ia,139.6775977,2
1694,2018,ia,140.1122396,3
1695,2018,ia,140.5893004,4
1696,2018,ia,141.092673,5
1697,2018,ia,141.60625,6
1698,2018,ia,142.1139243,7
1699,2018,ia,142.5995885,8
1700,2018,ia,143.0471354,9
1701,2018,ia,143.4404578,10
1702,2018,ia,143.7634484,11
1703,2018,ia,144,12
1704,2019,ia,144.1384999,1
1705,2019,ia,144.1853138,2
1706,2019,ia,144.1513021,3
1707,2019,ia,144.0473251,4
1708,2019,ia,143.8842432,5
1709,2019,ia,143.6729167,6
1710,2019,ia,143.4242059,7
1711,2019,ia,143.1489712,8
1712,2019,ia,142.8580729,9
1713,2019,ia,142.5623714,10
1714,2019,ia,142.272727,11
1715,2019,ia,142,12
1716,2020,ia,141.7550508,1
1717,2020,ia,141.5487397,2
1718,2020,ia,141.3919271,3
1719,2020,ia,141.2954733,4
1720,2020,ia,141.2702386,5
1721,2020,ia,141.3270833,6
1722,2020,ia,141.4768679,7
1723,2020,ia,141.7304527,8
1724,2020,ia,142.0986979,9
1725,2020,ia,142.592464,10
1726,2020,ia,143.2226112,11
1727,2020,ia,144,12
1944,2012,la,153,1
1945,2012,la,153,2
1946,2012,la,153,3
1947,2012,la,153,4
1948,2012,la,153,5
1949,2012,la,153,6
1950,2012,la,153,7
1951,2012,la,153,8
1952,2012,la,153,9
1953,2012,la,153,10
1954,2012,la,153,11
1955,2012,la,153,12
1956,2013,la,153.7921645,1
1957,2013,la,154.4797305,2
1958,2013,la,155.0690505,3
1959,2013,la,155.5664767,4
1960,2013,la,155.9783617,5
1961,2013,la,156.3110577,6
1962,2013,la,156.5709172,7
1963,2013,la,156.7642925,8
1964,2013,la,156.8975361,9
1965,2013,la,156.9770002,10
1966,2013,la,157.0090374,11
1967,2013,la,157,12
1968,2014,la,156.9562404,1
1969,2014,la,156.8841109,2
1970,2014,la,156.7899639,3
1971,2014,la,156.6801519,4
1972,2014,la,156.5610273,5
1973,2014,la,156.4389423,6
1974,2014,la,156.3202494,7
1975,2014,la,156.211301,8
1976,2014,la,156.1184495,9
1977,2014,la,156.0480472,10
1978,2014,la,156.0064466,11
1979,2014,la,156,12
1980,2015,la,156.033337,1
1981,2015,la,156.1041963,2
1982,2015,la,156.2085938,3
1983,2015,la,156.3425451,4
1984,2015,la,156.5020663,5
1985,2015,la,156.6831731,6
1986,2015,la,156.8818814,7
1987,2015,la,157.094207,8
1988,2015,la,157.3161659,9
1989,2015,la,157.5437737,10
1990,2015,la,157.7730465,11
1991,2015,la,158,12
1992,2016,la,158.2217541,1
1993,2016,la,158.4398445,2
1994,2016,la,158.6569111,3
1995,2016,la,158.8755935,4
1996,2016,la,159.0985317,5
1997,2016,la,159.3283654,6
1998,2016,la,159.5677343,7
1999,2016,la,159.8192783,8
2000,2016,la,160.085637,9
2001,2016,la,160.3694504,10
2002,2016,la,160.6733581,11
2003,2016,la,161,12
2004,2017,la,161.3510587,1
2005,2017,la,161.7243887,2
2006,2017,la,162.116887,3
2007,2017,la,162.5254511,4
2008,2017,la,162.9469781,5
2009,2017,la,163.3783654,6
2010,2017,la,163.8165101,7
2011,2017,la,164.2583096,8
2012,2017,la,164.7006611,9
2013,2017,la,165.1404618,10
2014,2017,la,165.574609,11
2015,2017,la,166,12
2016,2018,la,166.4133629,1
2017,2018,la,166.8107491,2
2018,2018,la,167.1880409,3
2019,2018,la,167.5411206,4
2020,2018,la,167.8658706,5
2021,2018,la,168.1581731,6
2022,2018,la,168.4139104,7
2023,2018,la,168.6289649,8
2024,2018,la,168.7992188,9
2025,2018,la,168.9205544,10
2026,2018,la,168.988854,11
2027,2018,la,169,12
2028,2019,la,168.9515083,1
2029,2019,la,168.84743,2
2030,2019,la,168.6934495,3
2031,2019,la,168.4952517,4
2032,2019,la,168.258521,5
2033,2019,la,167.9889423,6
2034,2019,la,167.6922001,7
2035,2019,la,167.3739791,8
2036,2019,la,167.0399639,9
2037,2019,la,166.6958393,10
2038,2019,la,166.3472897,11
2039,2019,la,166,12
2040,2020,la,165.6596547,1
2041,2020,la,165.3319385,2
2042,2020,la,165.0225361,3
2043,2020,la,164.737132,4
2044,2020,la,164.481411,5
2045,2020,la,164.2610577,6
2046,2020,la,164.0817567,7
2047,2020,la,163.9491928,8
2048,2020,la,163.8690505,9
2049,2020,la,163.8470145,10
2050,2020,la,163.8887694,11
2051,2020,la,164,12
648,2012,ct,760,1
649,2012,ct,760,2
650,2012,ct,760,3
651,2012,ct,760,4
652,2012,ct,760,5
653,2012,ct,760,6
654,2012,ct,760,7
655,2012,ct,760,8
656,2012,ct,760,9
657,2012,ct,760,10
658,2012,ct,760,11
659,2012,ct,760,12
660,2013,ct,768.6377678,1
661,2013,ct,776.2353692,2
662,2013,ct,782.8564303,3
663,2013,ct,788.5645774,4
664,2013,ct,793.4234368,5
665,2013,ct,797.4966346,6
666,2013,ct,800.8477972,7
667,2013,ct,803.5405508,8
668,2013,ct,805.6385216,9
669,2013,ct,807.2053359,10
670,2013,ct,808.30462,11
671,2013,ct,809,12
672,2014,ct,809.3551022,1
673,2014,ct,809.4335529,2
674,2014,ct,809.2989784,3
675,2014,ct,809.0150047,4
676,2014,ct,808.6452583,5
677,2014,ct,808.2533654,6
678,2014,ct,807.9029521,7
679,2014,ct,807.6576448,8
680,2014,ct,807.5810697,9
681,2014,ct,807.736853,10
682,2014,ct,808.1886211,11
683,2014,ct,809,12
684,2015,ct,810.2172862,1
685,2015,ct,811.8174561,2
686,2015,ct,813.7601563,3
687,2015,ct,816.0050332,4
688,2015,ct,818.5117336,5
689,2015,ct,821.2399038,6
690,2015,ct,824.1491906,7
691,2015,ct,827.1992403,8
692,2015,ct,830.3496995,9
693,2015,ct,833.5602149,10
694,2015,ct,836.7904328,11
695,2015,ct,840,12
696,2016,ct,843.1490169,1
697,2016,ct,846.1994005,2
698,2016,ct,849.1135216,3
699,2016,ct,851.8537512,4
700,2016,ct,854.3824601,5
701,2016,ct,856.6620192,6
702,2016,ct,858.6547995,7
703,2016,ct,860.3231719,8
704,2016,ct,861.6295072,9
705,2016,ct,862.5361764,10
706,2016,ct,863.0055504,11
707,2016,ct,863,12
708,2017,ct,862.5049331,1
709,2017,ct,861.5979048,2
710,2017,ct,860.3795072,3
711,2017,ct,858.9503324,4
712,2017,ct,857.4109724,5
713,2017,ct,855.8620192,6
714,2017,ct,854.404065,7
715,2017,ct,853.1377018,8
716,2017,ct,852.1635216,9
717,2017,ct,851.5821166,10
718,2017,ct,851.4940787,11
719,2017,ct,852,12
720,2018,ct,853.1657415,1
721,2018,ct,854.9182396,2
722,2018,ct,857.1496995,3
723,2018,ct,859.7523267,4
724,2018,ct,862.6183264,5
725,2018,ct,865.6399038,6
726,2018,ct,868.7092645,7
727,2018,ct,871.7186135,8
728,2018,ct,874.5601563,9
729,2018,ct,877.1260981,10
730,2018,ct,879.3086442,11
731,2018,ct,881,12
732,2019,ct,882.1220315,1
733,2019,ct,882.7152481,2
734,2019,ct,882.8498197,3
735,2019,ct,882.5959164,4
736,2019,ct,882.0237083,5
737,2019,ct,881.2033654,6
738,2019,ct,880.2050577,7
739,2019,ct,879.0989554,8
740,2019,ct,877.9552284,9
741,2019,ct,876.8440468,10
742,2019,ct,875.8355806,11
743,2019,ct,875,12
744,2020,ct,874.4074749,1
745,2020,ct,874.1281755,2
746,2020,ct,874.2322716,3
747,2020,ct,874.7899335,4
748,2020,ct,875.8713312,5
749,2020,ct,877.5466346,6
750,2020,ct,879.8860139,7
751,2020,ct,882.9596391,8
752,2020,ct,886.8376803,9
753,2020,ct,891.5903075,10
754,2020,ct,897.2876907,11
755,2020,ct,904,12
3996,2012,or,230,1
3997,2012,or,230,2
3998,2012,or,230,3
3999,2012,or,230,4
4000,2012,or,230,5
4001,2012,or,230,6
4002,2012,or,230,7
4003,2012,or,230,8
4004,2012,or,230,9
4005,2012,or,230,10
4006,2012,or,230,11
4007,2012,or,230,12
4008,2013,or,231.478805,1
4009,2013,or,232.8755787,2
4010,2013,or,234.1933594,3
4011,2013,or,235.4351852,4
4012,2013,or,236.6040943,5
4013,2013,or,237.703125,6
4014,2013,or,238.7353154,7
4015,2013,or,239.7037037,8
4016,2013,or,240.6113281,9
4017,2013,or,241.4612269,10
4018,2013,or,242.2564381,11
4019,2013,or,243,12
4020,2014,or,243.6949508,1
4021,2014,or,244.3443287,2
4022,2014,or,244.9511719,3
4023,2014,or,245.5185185,4
4024,2014,or,246.0494068,5
4025,2014,or,246.546875,6
4026,2014,or,247.0139612,7
4027,2014,or,247.4537037,8
4028,2014,or,247.8691406,9
4029,2014,or,248.2633102,10
4030,2014,or,248.6392506,11
4031,2014,or,249,12
4032,2015,or,249.3478733,1
4033,2015,or,249.6822917,2
4034,2015,or,250.0019531,3
4035,2015,or,250.3055556,4
4036,2015,or,250.5917969,5
4037,2015,or,250.859375,6
4038,2015,or,251.1069878,7
4039,2015,or,251.3333333,8
4040,2015,or,251.5371094,9
4041,2015,or,251.7170139,10
4042,2015,or,251.8717448,11
4043,2015,or,252,12
4044,2016,or,252.1004774,1
4045,2016,or,252.171875,2
4046,2016,or,252.2128906,3
4047,2016,or,252.2222222,4
4048,2016,or,252.1985677,5
4049,2016,or,252.140625,6
4050,2016,or,252.047092,7
4051,2016,or,251.9166667,8
4052,2016,or,251.7480469,9
4053,2016,or,251.5399306,10
4054,2016,or,251.2910156,11
4055,2016,or,251,12
4056,2017,or,250.6674624,1
4057,2017,or,250.3015046,2
4058,2017,or,249.9121094,3
4059,2017,or,249.5092593,4
4060,2017,or,249.1029369,5
4061,2017,or,248.703125,6
4062,2017,or,248.3198061,7
4063,2017,or,247.962963,8
4064,2017,or,247.6425781,9
4065,2017,or,247.3686343,10
4066,2017,or,247.151114,11
4067,2017,or,247,12
4068,2018,or,246.9229601,1
4069,2018,or,246.9184028,2
4070,2018,or,246.9824219,3
4071,2018,or,247.1111111,4
4072,2018,or,247.3005642,5
4073,2018,or,247.546875,6
4074,2018,or,247.8461372,7
4075,2018,or,248.1944444,8
4076,2018,or,248.5878906,9
4077,2018,or,249.0225694,10
4078,2018,or,249.4945747,11
4079,2018,or,250,12
4080,2019,or,250.5336372,1
4081,2019,or,251.0850694,2
4082,2019,or,251.6425781,3
4083,2019,or,252.1944444,4
4084,2019,or,252.7289497,5
4085,2019,or,253.234375,6
4086,2019,or,253.6990017,7
4087,2019,or,254.1111111,8
4088,2019,or,254.4589844,9
4089,2019,or,254.7309028,10
4090,2019,or,254.9151476,11
4091,2019,or,255,12
4092,2020,or,254.9737413,1
4093,2020,or,254.8246528,2
4094,2020,or,254.5410156,3
4095,2020,or,254.1111111,4
4096,2020,or,253.5232205,5
4097,2020,or,252.765625,6
4098,2020,or,251.8266059,7
4099,2020,or,250.6944444,8
4100,2020,or,249.3574219,9
4101,2020,or,247.8038194,10
4102,2020,or,246.0219184,11
4103,2020,or,244,12
3780,2012,oh,837,1
3781,2012,oh,837,2
3782,2012,oh,837,3
3783,2012,oh,837,4
3784,2012,oh,837,5
3785,2012,oh,837,6
3786,2012,oh,837,7
3787,2012,oh,837,8
3788,2012,oh,837,9
3789,2012,oh,837,10
3790,2012,oh,837,11
3791,2012,oh,837,12
3792,2013,oh,835.6899958,1
3793,2013,oh,834.243471,2
3794,2013,oh,832.6728365,3
3795,2013,oh,830.9905033,4
3796,2013,oh,829.2088824,5
3797,2013,oh,827.3403846,6
3798,2013,oh,825.3974211,7
3799,2013,oh,823.3924027,8
3800,2013,oh,821.3377404,9
3801,2013,oh,819.2458452,10
3802,2013,oh,817.1291281,11
3803,2013,oh,815,12
3804,2014,oh,812.8708719,1
3805,2014,oh,810.7541548,2
