,year,USstate,Number of establishments (ESTAB),month
2717,2013.0,mo,381.3056800347894,6
2718,2013.0,mo,382.42143609366974,7
2719,2013.0,mo,383.54652946099293,8
2720,2013.0,mo,384.62394633602315,9
2721,2013.0,mo,385.59667291802475,10
2722,2013.0,mo,386.4076954062623,11
2723,2013.0,mo,387.0,12
2724,2014.0,mo,387.3308699842164,1
2725,2014.0,mo,387.41477698674606,2
2726,2014.0,mo,387.280489721138,3
2727,2014.0,mo,386.9567769009405,4
2728,2014.0,mo,386.4724072397026,5
2729,2014.0,mo,385.856149450973,6
2730,2014.0,mo,385.1367722483005,7
2731,2014.0,mo,384.3430443452339,8
2732,2014.0,mo,383.5037344553218,9
2733,2014.0,mo,382.64761129211286,10
2734,2014.0,mo,381.80344356915606,11
2735,2014.0,mo,381.0,12
2736,2015.0,mo,380.26373044813664,1
2737,2015.0,mo,379.61180937683014,2
2738,2015.0,mo,379.0590923992878,3
2739,2015.0,mo,378.62043512871685,4
2740,2015.0,mo,378.31069317832464,5
2741,2015.0,mo,378.14472216131867,6
2742,2015.0,mo,378.1373776909061,7
2743,2015.0,mo,378.3035153802942,8
2744,2015.0,mo,378.65799084269037,9
2745,2015.0,mo,379.21565969130177,10
2746,2015.0,mo,379.9913775393359,11
2747,2015.0,mo,381.0,12
2748,2016.0,mo,382.24441655657046,1
2749,2016.0,mo,383.67965217260024,2
2750,2016.0,mo,385.2487656817114,3
2751,2016.0,mo,386.89481591752576,4
2752,2016.0,mo,388.56086171366536,5
2753,2016.0,mo,390.18996190375236,6
2754,2016.0,mo,391.7251753214086,7
2755,2016.0,mo,393.10956080025625,8
2756,2016.0,mo,394.2861771739173,9
2757,2016.0,mo,395.19808327601345,10
2758,2016.0,mo,395.78833794016697,11
2759,2016.0,mo,396.0,12
2760,2017.0,mo,395.7973764737295,1
2761,2017.0,mo,395.229767117954,2
2762,2017.0,mo,394.3677198738669,3
2763,2017.0,mo,393.28178268266186,4
2764,2017.0,mo,392.0425034855323,5
2765,2017.0,mo,390.7204302236719,6
2766,2017.0,mo,389.38611083827413,7
2767,2017.0,mo,388.11009327053273,8
2768,2017.0,mo,386.962925461641,9
2769,2017.0,mo,386.0151553527926,10
2770,2017.0,mo,385.337330885181,11
2771,2017.0,mo,385.0,12
2772,2018.0,mo,385.04987384480756,1
2773,2018.0,mo,385.4383163926208,2
2774,2018.0,mo,386.0928548228211,3
2775,2018.0,mo,386.94101631479,4
2776,2018.0,mo,387.9103280479091,5
2777,2018.0,mo,388.92831720156005,6
2778,2018.0,mo,389.9225109551243,7
2779,2018.0,mo,390.82043648798344,8
2780,2018.0,mo,391.5496209795191,9
2781,2018.0,mo,392.0375916091126,10
2782,2018.0,mo,392.21187555614574,11
2783,2018.0,mo,392.0,12
2784,2019.0,mo,391.3677114803733,1
2785,2019.0,mo,390.43363397822964,2
2786,2019.0,mo,389.3546108348491,3
2787,2019.0,mo,388.2874853915117,4
2788,2019.0,mo,387.38910098949793,5
2789,2019.0,mo,386.81630097008804,6
2790,2019.0,mo,386.72592867456194,7
2791,2019.0,mo,387.27482744420035,8
2792,2019.0,mo,388.61984062028307,9
2793,2019.0,mo,390.91781154409034,10
2794,2019.0,mo,394.3255835569026,11
2795,2019.0,mo,399.0,12
2796,2020.0,mo,404.9798589374026,1
2797,2020.0,mo,411.8317773240903,2
2798,2020.0,mo,419.00432683778297,3
2799,2020.0,mo,425.94607915620026,4
2800,2020.0,mo,432.1056059570619,5
2801,2020.0,mo,436.9314789180879,6
2802,2020.0,mo,439.8722697169979,7
2803,2020.0,mo,440.37655003151167,8
2804,2020.0,mo,437.892891539349,9
2805,2020.0,mo,431.8698659182296,10
2806,2020.0,mo,421.75604484587336,11
2807,2020.0,mo,407.0,12
2808,2012.0,mt,387.2869268440902,1
2809,2012.0,mt,363.2485159846683,2
2810,2012.0,mt,335.7530818140192,3
2811,2012.0,mt,305.6689387244281,4
2812,2012.0,mt,273.8644011081801,5
2813,2012.0,mt,241.2077833575603,6
2814,2012.0,mt,208.56739986485377,7
2815,2012.0,mt,176.81156502234577,8
2816,2012.0,mt,146.8085932223213,9
2817,2012.0,mt,119.4267988570654,10
2818,2012.0,mt,95.53449631886328,11
2819,2012.0,mt,76.0,12
2820,2013.0,mt,61.45287350105129,1
2821,2013.0,mt,51.56767725575525,2
2822,2013.0,mt,45.780220906140514,3
2823,2013.0,mt,43.526314094235794,4
2824,2013.0,mt,44.241766462069755,5
2825,2013.0,mt,47.36238765167108,6
2826,2013.0,mt,52.32398730506847,7
2827,2013.0,mt,58.56237506429059,8
2828,2013.0,mt,65.51336057136614,9
2829,2013.0,mt,72.61275346832373,10
2830,2013.0,mt,79.29636339719215,11
2831,2013.0,mt,85.0,12
2832,2014.0,mt,89.2806300776305,1
2833,2014.0,mt,92.17984906638486,2
2834,2014.0,mt,93.86040956141883,3
2835,2014.0,mt,94.48506415788809,4
2836,2014.0,mt,94.21656545094837,5
2837,2014.0,mt,93.2176660357554,6
2838,2014.0,mt,91.65111850746494,7
2839,2014.0,mt,89.67967546123266,8
2840,2014.0,mt,87.46608949221431,9
2841,2014.0,mt,85.17311319556559,10
2842,2014.0,mt,82.96349916644225,11
2843,2014.0,mt,81.0,12
2844,2015.0,mt,79.41245341064891,1
2845,2015.0,mt,78.19903758981638,2
2846,2015.0,mt,77.32501584818422,3
2847,2015.0,mt,76.75565149643413,4
2848,2015.0,mt,76.4562078452479,5
2849,2015.0,mt,76.39194820530727,6
2850,2015.0,mt,76.52813588729403,7
2851,2015.0,mt,76.83003420188993,8
2852,2015.0,mt,77.26290645977673,9
2853,2015.0,mt,77.79201597163613,10
2854,2015.0,mt,78.38262604814997,11
2855,2015.0,mt,79.0,12
2856,2016.0,mt,79.61353776125534,1
2857,2016.0,mt,80.20918575953475,2
2858,2016.0,mt,80.77702704584435,3
2859,2016.0,mt,81.30714467119023,4
2860,2016.0,mt,81.78962168657857,5
2861,2016.0,mt,82.2145411430155,6
2862,2016.0,mt,82.5719860915071,7
2863,2016.0,mt,82.85203958305952,8
2864,2016.0,mt,83.04478466867891,9
2865,2016.0,mt,83.14030439937136,10
2866,2016.0,mt,83.12868182614301,11
2867,2016.0,mt,83.0,12
2868,2017.0,mt,82.74913628507046,1
2869,2017.0,mt,82.39014529797056,2
2870,2017.0,mt,81.94187596843848,3
2871,2017.0,mt,81.42317722621236,4
2872,2017.0,mt,80.8528980010304,5
2873,2017.0,mt,80.2498872226308,6
2874,2017.0,mt,79.6329938207517,7
2875,2017.0,mt,79.02106672513129,8
2876,2017.0,mt,78.43295486550775,9
2877,2017.0,mt,77.88750717161922,10
2878,2017.0,mt,77.40357257320392,11
2879,2017.0,mt,77.0,12
2880,2018.0,mt,76.69084302438874,1
2881,2018.0,mt,76.47097378932378,2
2882,2018.0,mt,76.33046908040183,3
2883,2018.0,mt,76.25940568321963,4
2884,2018.0,mt,76.24786038337389,5
2885,2018.0,mt,76.28590996646135,6
2886,2018.0,mt,76.36363121807874,7
2887,2018.0,mt,76.47110092382279,8
2888,2018.0,mt,76.59839586929021,9
2889,2018.0,mt,76.73559284007771,10
2890,2018.0,mt,76.87276862178207,11
2891,2018.0,mt,77.0,12
2892,2019.0,mt,77.10786198774494,1
2893,2019.0,mt,77.18892250769733,2
2894,2019.0,mt,77.23624770995427,3
2895,2019.0,mt,77.2429037446129,4
2896,2019.0,mt,77.20195676177039,5
2897,2019.0,mt,77.10647291152385,6
2898,2019.0,mt,76.94951834397042,7
2899,2019.0,mt,76.72415920920729,8
2900,2019.0,mt,76.42346165733153,9
2901,2019.0,mt,76.04049183844029,10
2902,2019.0,mt,75.56831590263073,11
2903,2019.0,mt,75.0,12
2904,2020.0,mt,74.34125069129816,1
2905,2020.0,mt,73.64833617988697,2
2906,2020.0,mt,72.99016507978119,3
2907,2020.0,mt,72.4356460049955,4
2908,2020.0,mt,72.05368756954462,5
2909,2020.0,mt,71.91319838744332,6
2910,2020.0,mt,72.08308707270626,7
2911,2020.0,mt,72.63226223934818,8
2912,2020.0,mt,73.62963250138381,9
2913,2020.0,mt,75.14410647282781,10
2914,2020.0,mt,77.24459276769498,11
2915,2020.0,mt,80.0,12
2916,2012.0,ne,83.44727413595133,1
2917,2012.0,ne,87.4955105505326,2
2918,2012.0,ne,92.02184197092106,3
2919,2012.0,ne,96.90340112429404,4
2920,2012.0,ne,102.01732073782887,5
2921,2012.0,ne,107.24073353870291,6
2922,2012.0,ne,112.45077225409344,7
2923,2012.0,ne,117.52456961117782,8
2924,2012.0,ne,122.33925833713334,9
2925,2012.0,ne,126.77197115913732,10
2926,2012.0,ne,130.69984080436708,11
2927,2012.0,ne,134.0,12
2928,2013.0,ne,136.5831944315631,1
2929,2013.0,ne,138.4946216179827,2
2930,2013.0,ne,139.8130920365347,3
2931,2013.0,ne,140.61741616449507,4
2932,2013.0,ne,140.98640447913985,5
2933,2013.0,ne,140.99886745774506,6
2934,2013.0,ne,140.73361557758662,7
2935,2013.0,ne,140.2694593159406,8
2936,2013.0,ne,139.68520915008293,9
2937,2013.0,ne,139.0596755572896,10
2938,2013.0,ne,138.4716690148366,11
2939,2013.0,ne,138.0,12
2940,2014.0,ne,137.70490184149986,1
2941,2014.0,ne,137.572299273833,2
2942,2014.0,ne,137.56953988294038,3
2943,2014.0,ne,137.66397125476283,4
2944,2014.0,ne,137.82294097524135,5
2945,2014.0,ne,138.01379663031693,6
2946,2014.0,ne,138.2038858059304,7
2947,2014.0,ne,138.36055608802283,8
2948,2014.0,ne,138.45115506253507,9
2949,2014.0,ne,138.44303031540804,10
2950,2014.0,ne,138.30352943258268,11
2951,2014.0,ne,138.0,12
2952,2015.0,ne,137.51155005428924,1
2953,2015.0,ne,136.86432943483348,2
2954,2015.0,ne,136.09624843170405,3
2955,2015.0,ne,135.24521733497224,4
2956,2015.0,ne,134.34914643470952,5
2957,2015.0,ne,133.44594602098726,6
2958,2015.0,ne,132.5735263838768,7
2959,2015.0,ne,131.76979781344954,8
2960,2015.0,ne,131.0726705997769,9
2961,2015.0,ne,130.52005503293014,10
2962,2015.0,ne,130.14986140298072,11
2963,2015.0,ne,130.0,12
2964,2016.0,ne,130.09554145986155,1
2965,2016.0,ne,130.41019780164788,2
2966,2016.0,ne,130.90484139024363,3
2967,2016.0,ne,131.54034459053344,4
2968,2016.0,ne,132.27757976740202,5
2969,2016.0,ne,133.07741928573404,6
2970,2016.0,ne,133.90073551041417,7
2971,2016.0,ne,134.70840080632706,8
2972,2016.0,ne,135.46128753835745,9
2973,2016.0,ne,136.12026807138992,10
2974,2016.0,ne,136.64621477030923,11
2975,2016.0,ne,137.0,12
2976,2017.0,ne,137.15315910626444,1
2977,2017.0,ne,137.119879358575,2
2978,2017.0,ne,136.92501100732156,3
2979,2017.0,ne,136.59340430289404,4
2980,2017.0,ne,136.1499094956824,5
2981,2017.0,ne,135.61937683607658,6
2982,2017.0,ne,135.02665657446653,7
2983,2017.0,ne,134.39659896124215,8
2984,2017.0,ne,133.75405424679337,9
2985,2017.0,ne,133.1238726815101,10
2986,2017.0,ne,132.53090451578237,11
2987,2017.0,ne,132.0,12
2988,2018.0,ne,131.55050267063618,1
2989,2018.0,ne,131.1797292084966,2
2990,2018.0,ne,130.87948958047025,3
2991,2018.0,ne,130.641593753446,4
2992,2018.0,ne,130.45785169431278,5
2993,2018.0,ne,130.3200733699596,6
2994,2018.0,ne,130.2200687472753,7
2995,2018.0,ne,130.14964779314886,8
2996,2018.0,ne,130.1006204744692,9
2997,2018.0,ne,130.0647967581252,10
2998,2018.0,ne,130.03398661100582,11
2999,2018.0,ne,130.0,12
3000,2019.0,ne,129.95617280378352,1
3001,2019.0,ne,129.90194454817942,2
3002,2019.0,ne,129.83828067079764,3
3003,2019.0,ne,129.76614660924804,4
3004,2019.0,ne,129.68650780114055,5
3005,2019.0,ne,129.60032968408512,6
3006,2019.0,ne,129.5085776956916,7
3007,2019.0,ne,129.41221727356995,8
3008,2019.0,ne,129.31221385533007,9
3009,2019.0,ne,129.20953287858183,10
3010,2019.0,ne,129.10513978093516,11
3011,2019.0,ne,129.0,12
3012,2020.0,ne,128.89621815126685,1
3013,2020.0,ne,128.8004555617488,2
3014,2020.0,ne,128.72051273633943,3
3015,2020.0,ne,128.6641901799324,4
3016,2020.0,ne,128.6392883974214,5
3017,2020.0,ne,128.6536078937001,6
3018,2020.0,ne,128.7149491736621,7
3019,2020.0,ne,128.8311127422011,8
3020,2020.0,ne,129.00989910421075,9
3021,2020.0,ne,129.25910876458462,10
3022,2020.0,ne,129.5865422282165,11
3023,2020.0,ne,130.0,12
3024,2012.0,nv,130.5035147763342,1
3025,2012.0,nv,131.0860480196403,2
3026,2012.0,nv,131.73279338384484,3
3027,2012.0,nv,132.42894452287427,4
3028,2012.0,nv,133.15969509065536,5
3029,2012.0,nv,133.91023874111463,6
3030,2012.0,nv,134.6657691281786,7
3031,2012.0,nv,135.41147990577392,8
3032,2012.0,nv,136.13256472782714,9
3033,2012.0,nv,136.81421724826484,10
3034,2012.0,nv,137.4416311210136,11
3035,2012.0,nv,138.0,12
3036,2013.0,nv,138.4786116322851,1
3037,2013.0,nv,138.88313013746782,2
3038,2013.0,nv,139.22331372828145,3
3039,2013.0,nv,139.50892061745935,4
3040,2013.0,nv,139.7497090177349,5
3041,2013.0,nv,139.9554371418415,6
3042,2013.0,nv,140.1358632025124,7
3043,2013.0,nv,140.30074541248106,8
3044,2013.0,nv,140.45984198448082,9
3045,2013.0,nv,140.62291113124496,10
3046,2013.0,nv,140.7997110655069,11
3047,2013.0,nv,141.0,12
3048,2014.0,nv,141.2296081389698,1
3049,2014.0,nv,141.4786536527108,2
3050,2014.0,nv,141.7333267030296,3
3051,2014.0,nv,141.9798174517329,4
3052,2014.0,nv,142.20431606062732,5
3053,2014.0,nv,142.39301269151954,6
3054,2014.0,nv,142.53209750621625,7
3055,2014.0,nv,142.60776066652411,8
3056,2014.0,nv,142.60619233424978,9
3057,2014.0,nv,142.5135826711998,10
3058,2014.0,nv,142.316121839181,11
3059,2014.0,nv,142.0,12
3060,2015.0,nv,141.55897433035415,1
3061,2015.0,nv,141.01707006650386,2
3062,2015.0,nv,140.40587945960027,3
3063,2015.0,nv,139.75699476079436,4
3064,2015.0,nv,139.10200822123736,5
3065,2015.0,nv,138.4725120920803,6
3066,2015.0,nv,137.90009862447442,7
3067,2015.0,nv,137.41636006957071,8
3068,2015.0,nv,137.0528886785203,9
3069,2015.0,nv,136.8412767024743,10
3070,2015.0,nv,136.81311639258382,11
3071,2015.0,nv,137.0,12
3072,2016.0,nv,137.42454083590982,1
3073,2016.0,nv,138.07343645164414,2
3074,2016.0,nv,138.92440545856954,3
3075,2016.0,nv,139.95516646805268,4
3076,2016.0,nv,141.14343809146033,5
3077,2016.0,nv,142.4669389401591,6
3078,2016.0,nv,143.90338762551573,7
3079,2016.0,nv,145.43050275889686,8
3080,2016.0,nv,147.02600295166917,9
3081,2016.0,nv,148.66760681519932,10
3082,2016.0,nv,150.33303296085404,11
3083,2016.0,nv,152.0,12
3084,2017.0,nv,153.64679751119164,1
3085,2017.0,nv,155.25399894173444,2
3086,2017.0,nv,156.80274870612178,3
3087,2017.0,nv,158.2741912188468,4
3088,2017.0,nv,159.64947089440287,5
3089,2017.0,nv,160.90973214728328,6
3090,2017.0,nv,162.03611939198126,7
3091,2017.0,nv,163.00977704299015,8
3092,2017.0,nv,163.81184951480319,9
3093,2017.0,nv,164.42348122191362,10
3094,2017.0,nv,164.82581657881482,11
3095,2017.0,nv,165.0,12
3096,2018.0,nv,164.9350283785829,1
3097,2018.0,nv,164.65130852215879,2
3098,2018.0,nv,164.17709971694353,3
3099,2018.0,nv,163.54066124915272,4
3100,2018.0,nv,162.77025240500225,5
3101,2018.0,nv,161.8941324707078,6
3102,2018.0,nv,160.94056073248515,7
3103,2018.0,nv,159.93779647655006,8
3104,2018.0,nv,158.91409898911826,9
3105,2018.0,nv,157.8977275564054,10
3106,2018.0,nv,156.9169414646274,11
3107,2018.0,nv,156.0,12
3108,2019.0,nv,155.1715380485509,1
3109,2019.0,nv,154.44169289555626,2
3110,2019.0,nv,153.8169774261043,3
3111,2019.0,nv,153.30390452528303,4
3112,2019.0,nv,152.90898707818067,5
3113,2019.0,nv,152.63873796988545,6
3114,2019.0,nv,152.4996700854855,7
3115,2019.0,nv,152.49829631006892,8
3116,2019.0,nv,152.64112952872398,9
3117,2019.0,nv,152.93468262653866,10
3118,2019.0,nv,153.3854684886013,11
3119,2019.0,nv,154.0,12
3120,2020.0,nv,154.77002313091714,1
3121,2020.0,nv,155.62821619191237,2
3122,2020.0,nv,156.4924905786395,3
3123,2020.0,nv,157.28075768675228,4
3124,2020.0,nv,157.91092891190462,5
3125,2020.0,nv,158.30091564975035,6
3126,2020.0,nv,158.3686292959432,7
3127,2020.0,nv,158.0319812461372,8
3128,2020.0,nv,157.20888289598605,9
3129,2020.0,nv,155.8172456411435,10
3130,2020.0,nv,153.77498087726354,11
3131,2020.0,nv,151.0,12
3132,2012.0,nh,147.44802220555812,1
3133,2012.0,nh,143.2259978923497,2
3134,2012.0,nh,138.47868525933782,3
3135,2012.0,nh,133.35084250548564,4
3136,2012.0,nh,127.98722782975636,5
3137,2012.0,nh,122.53259943111323,6
3138,2012.0,nh,117.13171550851929,7
3139,2012.0,nh,111.92933426093785,8
3140,2012.0,nh,107.07021388733202,9
3141,2012.0,nh,102.69911258666494,10
3142,2012.0,nh,98.96078855789989,11
3143,2012.0,nh,96.0,12
3144,2013.0,nh,93.91936952833161,1
3145,2013.0,nh,92.65297742387392,2
3146,2013.0,nh,92.09276838400928,3
3147,2013.0,nh,92.13068710611995,4
3148,2013.0,nh,92.65867828758836,5
3149,2013.0,nh,93.5686866257968,6
3150,2013.0,nh,94.75265681812766,7
3151,2013.0,nh,96.10253356196327,8
3152,2013.0,nh,97.51026155468598,9
3153,2013.0,nh,98.86778549367808,10
3154,2013.0,nh,100.06705007632198,11
3155,2013.0,nh,101.0,12
3156,2014.0,nh,101.58399042185606,1
3157,2014.0,nh,101.83801833808052,2
3158,2014.0,nh,101.80649120462522,3
3159,2014.0,nh,101.533816477442,4
3160,2014.0,nh,101.06440161248283,5
3161,2014.0,nh,100.44265406569956,6
3162,2014.0,nh,99.7129812930441,7
3163,2014.0,nh,98.91979075046834,8
3164,2014.0,nh,98.10748989392417,9
3165,2014.0,nh,97.32048617936344,10
3166,2014.0,nh,96.60318706273809,11
3167,2014.0,nh,96.0,12
3168,2015.0,nh,95.5450160064663,1
3169,2015.0,nh,95.23106033491516,2
3170,2015.0,nh,95.04064179749007,3
3171,2015.0,nh,94.95626920633435,4
3172,2015.0,nh,94.96045137359151,5
3173,2015.0,nh,95.03569711140497,6
3174,2015.0,nh,95.16451523191816,7
3175,2015.0,nh,95.32941454727451,8
3176,2015.0,nh,95.51290386961745,9
3177,2015.0,nh,95.69749201109035,10
3178,2015.0,nh,95.86568778383673,11
3179,2015.0,nh,96.0,12
3180,2016.0,nh,96.08779740413057,1
3181,2016.0,nh,96.13588847040695,2
3182,2016.0,nh,96.15594160541465,3
3183,2016.0,nh,96.15962521573914,4
3184,2016.0,nh,96.15860770796591,5
3185,2016.0,nh,96.16455748868053,6
3186,2016.0,nh,96.18914296446842,7
3187,2016.0,nh,96.24403254191515,8
3188,2016.0,nh,96.34089462760618,9
3189,2016.0,nh,96.49139762812698,10
3190,2016.0,nh,96.70720995006309,11
3191,2016.0,nh,97.0,12
3192,2017.0,nh,97.37231289552992,1
3193,2017.0,nh,97.79020059827185,2
3194,2017.0,nh,98.21059178085143,3
3195,2017.0,nh,98.59041511589434,4
3196,2017.0,nh,98.88659927602629,5
3197,2017.0,nh,99.05607293387297,6
3198,2017.0,nh,99.05576476206001,7
3199,2017.0,nh,98.84260343321314,8
3200,2017.0,nh,98.37351761995804,9
3201,2017.0,nh,97.60543599492033,10
3202,2017.0,nh,96.49528723072576,11
3203,2017.0,nh,95.0,12
3204,2018.0,nh,93.11334453226824,1
3205,2018.0,nh,90.97645728465385,2
3206,2018.0,nh,88.76731627117974,3
3207,2018.0,nh,86.66389950586876,4
3208,2018.0,nh,84.84418500274377,5
3209,2018.0,nh,83.48615077582771,6
3210,2018.0,nh,82.76777483914343,7
3211,2018.0,nh,82.86703520671385,8
3212,2018.0,nh,83.96190989256183,9
3213,2018.0,nh,86.23037691071025,10
3214,2018.0,nh,89.85041427518199,11
3215,2018.0,nh,95.0,12
3216,2019.0,nh,101.71539693836002,1
3217,2019.0,nh,109.46600730014973,2
3218,2019.0,nh,117.57951813442968,3
3219,2019.0,nh,125.38361649026034,4
3220,2019.0,nh,132.20598941670235,5
3221,2019.0,nh,137.37432396281625,6
3222,2019.0,nh,140.21630717766254,7
3223,2019.0,nh,140.05962611030188,8
3224,2019.0,nh,136.23196780979475,9
3225,2019.0,nh,128.06101932520167,10
3226,2019.0,nh,114.87446770558323,11
3227,2019.0,nh,96.0,12
3228,2020.0,nh,71.29416493651385,1
3229,2020.0,nh,42.72895795919165,2
3230,2020.0,nh,12.805236191101681,3
3231,2020.0,nh,-15.976143244687831,4
3232,2020.0,nh,-41.11432322510868,5
3233,2020.0,nh,-60.10844662709258,6
3234,2020.0,nh,-70.45765632757139,7
3235,2020.0,nh,-69.66109520347682,8
3236,2020.0,nh,-55.217906131740676,9
3237,2020.0,nh,-24.62723198929453,10
3238,2020.0,nh,24.61178434692954,11
3239,2020.0,nh,95.0,12
3240,2012.0,nj,187.9713692415106,1
3241,2012.0,nj,300.6922349371578,2
3242,2012.0,nj,429.2620371011637,3
3243,2012.0,nj,569.7802157477504,4
3244,2012.0,nj,718.3462108911398,5
3245,2012.0,nj,871.0594625455542,6
3246,2012.0,nj,1024.0194107252155,7
3247,2012.0,nj,1173.3254954443462,8
3248,2012.0,nj,1315.077156717168,9
3249,2012.0,nj,1445.3738345579022,10
3250,2012.0,nj,1560.3149689807724,11
3251,2012.0,nj,1656.0,12
3252,2013.0,nj,1729.581932171518,1
3253,2013.0,nj,1782.4280282181032,2
3254,2013.0,nj,1816.9591154042444,3
3255,2013.0,nj,1835.5960209944278,4
3256,2013.0,nj,1840.7595722531423,5
3257,2013.0,nj,1834.8705964448764,6
3258,2013.0,nj,1820.3499208341168,7
3259,2013.0,nj,1799.6183726853524,8
3260,2013.0,nj,1775.0967792630706,9
3261,2013.0,nj,1749.2059678317594,10
3262,2013.0,nj,1724.3667656559064,11
3263,2013.0,nj,1703.0,12
3264,2014.0,nj,1687.0232400353807,1
3265,2014.0,nj,1676.3410225607997,2
3266,2014.0,nj,1670.3546262818613,3
3267,2014.0,nj,1668.4653299041693,4
3268,2014.0,nj,1670.0744121333278,5
3269,2014.0,nj,1674.5831516749413,6
3270,2014.0,nj,1681.3928272346138,7
3271,2014.0,nj,1689.904717517949,8
3272,2014.0,nj,1699.5201012305515,9
3273,2014.0,nj,1709.6402570780242,10
3274,2014.0,nj,1719.6664637659726,11
3275,2014.0,nj,1729.0,12
3276,2015.0,nj,1737.1526539832557,1
3277,2015.0,nj,1744.0782519090687,2
3278,2015.0,nj,1749.8411294683121,3
3279,2015.0,nj,1754.505622351859,4
3280,2015.0,nj,1758.1360662505836,5
3281,2015.0,nj,1760.796796855359,6
3282,2015.0,nj,1762.5521498570588,7
3283,2015.0,nj,1763.466460946557,8
3284,2015.0,nj,1763.6040658147267,9
3285,2015.0,nj,1763.0293001524412,10
3286,2015.0,nj,1761.8064996505746,11
3287,2015.0,nj,1760.0,12
3288,2016.0,nj,1757.6855884760405,1
3289,2016.0,nj,1754.984858691815,2
3290,2016.0,nj,1752.0308558448926,3
3291,2016.0,nj,1748.9566251328406,4
3292,2016.0,nj,1745.895211753228,5
3293,2016.0,nj,1742.9796609036239,6
3294,2016.0,nj,1740.3430177815962,7
3295,2016.0,nj,1738.1183275847134,8
3296,2016.0,nj,1736.4386355105441,9
3297,2016.0,nj,1735.4369867566563,10
3298,2016.0,nj,1735.2464265206188,11
3299,2016.0,nj,1736.0,12
3300,2017.0,nj,1737.7884411866567,1
3301,2017.0,nj,1740.5332392495977,2
3302,2017.0,nj,1744.1135721521202,3
3303,2017.0,nj,1748.4086178575205,4
3304,2017.0,nj,1753.2975543290968,5
3305,2017.0,nj,1758.6595595301458,6
3306,2017.0,nj,1764.373811423964,7
3307,2017.0,nj,1770.3194879738496,8
3308,2017.0,nj,1776.3757671430992,9
3309,2017.0,nj,1782.4218268950087,10
3310,2017.0,nj,1788.3368451928766,11
3311,2017.0,nj,1794.0,12
3312,2018.0,nj,1799.2943273328885,1
3313,2018.0,nj,1804.1182954209062,2
3314,2018.0,nj,1808.374230546629,3
3315,2018.0,nj,1811.9644589926334,4
3316,2018.0,nj,1814.791307041496,5
3317,2018.0,nj,1816.757100975794,6
3318,2018.0,nj,1817.7641670781034,7
3319,2018.0,nj,1817.7148316310004,8
3320,2018.0,nj,1816.5114209170624,9
3321,2018.0,nj,1814.056261218865,10
3322,2018.0,nj,1810.251678818985,11
3323,2018.0,nj,1805.0,12
3324,2019.0,nj,1798.3311244817887,1
3325,2019.0,nj,1790.785245733445,2
3326,2019.0,nj,1783.0301306613658,3
3327,2019.0,nj,1775.7335461719467,4
3328,2019.0,nj,1769.563259171586,5
3329,2019.0,nj,1765.1870365666794,6
3330,2019.0,nj,1763.2726452636239,7
3331,2019.0,nj,1764.4878521688165,8
3332,2019.0,nj,1769.5004241886536,9
3333,2019.0,nj,1778.978128229532,10
3334,2019.0,nj,1793.5887311978483,11
3335,2019.0,nj,1814.0,12
3336,2020.0,nj,1840.3238830732892,1
3337,2020.0,nj,1870.4490549786472,2
3338,2020.0,nj,1901.70837180791,3
3339,2020.0,nj,1931.434689652913,4
3340,2020.0,nj,1956.9608646054937,5
3341,2020.0,nj,1975.619752757489,6
3342,2020.0,nj,1984.7442102007346,7
3343,2020.0,nj,1981.6670930270677,8
3344,2020.0,nj,1963.7212573283243,9
3345,2020.0,nj,1928.2395591963405,10
3346,2020.0,nj,1872.5548547229535,11
3347,2020.0,nj,1794.0,12
3348,2012.0,nm,1691.064315447275,1
3349,2012.0,nm,1566.8629787964103,2
3350,2012.0,nm,1425.6676321069967,3
3351,2012.0,nm,1271.7499174386242,4
3352,2012.0,nm,1109.3814768508832,5
3353,2012.0,nm,942.8339524033648,6
3354,2012.0,nm,776.3789861556597,7
3355,2012.0,nm,614.2882201673584,8
3356,2012.0,nm,460.8332964980511,9
3357,2012.0,nm,320.2858572073286,10
3358,2012.0,nm,196.91754435478128,11
3359,2012.0,nm,95.0,12
3360,2013.0,nm,17.64107735983243,1
3361,2013.0,nm,-36.70652571984397,2
3362,2013.0,nm,-70.75390023589492,3
3363,2013.0,nm,-87.21213718518565,4
3364,2013.0,nm,-88.79232756458175,5
3365,2013.0,nm,-78.20556237094854,6
3366,2013.0,nm,-58.162932601151546,7
3367,2013.0,nm,-31.375529252056218,8
3368,2013.0,nm,-0.5544433205279451,9
3369,2013.0,nm,31.58923419656781,10
3370,2013.0,nm,62.34441230236561,11
3371,2013.0,nm,89.0,12
3372,2014.0,nm,109.41651400228386,1
3373,2014.0,nm,123.74090186074343,2
3374,2014.0,nm,132.69171883658325,3
3375,2014.0,nm,136.98752019100777,4
3376,2014.0,nm,137.3468611852216,5
3377,2014.0,nm,134.48829708042928,6
3378,2014.0,nm,129.13038313783534,7
3379,2014.0,nm,121.99167461864432,8
3380,2014.0,nm,113.79072678406074,9
3381,2014.0,nm,105.24609489528912,10
3382,2014.0,nm,97.07633421353403,11
3383,2014.0,nm,90.0,12
3384,2015.0,nm,84.58233422362463,1
3385,2015.0,nm,80.77532568427769,2
3386,2015.0,nm,78.37764988956208,3
3387,2015.0,nm,77.18798234708058,4
3388,2015.0,nm,77.00499856443608,5
