,year,USstate,Cost of Living Index,month
1586,2014,il,80.47068026526657,3
1587,2014,il,80.39944795749014,4
1588,2014,il,80.4065911372197,5
1589,2014,il,80.47257281581844,6
1590,2014,il,80.57785600464945,7
1591,2014,il,80.70290371507595,8
1592,2014,il,80.8281789584611,9
1593,2014,il,80.93414474616803,10
1594,2014,il,81.00126408955994,11
1595,2014,il,81.01,12
1596,2015,il,80.94671857953931,1
1597,2015,il,80.82139829298077,2
1598,2015,il,80.64992069581525,3
1599,2015,il,80.44816734353354,4
1600,2015,il,80.23201979162656,5
1601,2015,il,80.01735959558509,6
1602,2015,il,79.8200683109,7
1603,2015,il,79.65602749306215,8
1604,2015,il,79.5411186975624,9
1605,2015,il,79.49122347989153,10
1606,2015,il,79.52222339554046,11
1607,2015,il,79.65,12
1608,2016,il,79.88501078210626,1
1609,2016,il,80.21601696407632,2
1610,2016,il,80.62635570147253,3
1611,2016,il,81.09936414985718,4
1612,2016,il,81.61837946479267,5
1613,2016,il,82.1667388018413,6
1614,2016,il,82.7277793165654,7
1615,2016,il,83.28483816452733,8
1616,2016,il,83.82125250128944,9
1617,2016,il,84.320359482414,10
1618,2016,il,84.7654962634634,11
1619,2016,il,85.14,12
1620,2017,il,85.43094083833195,1
1621,2017,il,85.640320887751,2
1622,2017,il,85.77387524829474,3
1623,2017,il,85.8373390200007,4
1624,2017,il,85.83644730290652,5
1625,2017,il,85.77693519704977,6
1626,2017,il,85.66453780246803,7
1627,2017,il,85.50499021919887,8
1628,2017,il,85.30402754727996,9
1629,2017,il,85.06738488674873,10
1630,2017,il,84.80079733764289,11
1631,2017,il,84.51,12
1632,2018,il,84.20011475345478,1
1633,2018,il,83.87381059603078,2
1634,2018,il,83.53314330534862,3
1635,2018,il,83.18016865902891,4
1636,2018,il,82.81694243469238,5
1637,2018,il,82.44552040995963,6
1638,2018,il,82.06795836245136,7
1639,2018,il,81.68631206978823,8
1640,2018,il,81.30263730959086,9
1641,2018,il,80.91898985947992,10
1642,2018,il,80.53742549707607,11
1643,2018,il,80.16,12
1644,2019,il,79.78937561081177,1
1645,2019,il,79.43064043182957,2
1646,2019,il,79.0894890303109,3
1647,2019,il,78.77161597351329,4
1648,2019,il,78.48271582869437,5
1649,2019,il,78.22848316311168,6
1650,2019,il,78.01461254402278,7
1651,2019,il,77.84679853868523,8
1652,2019,il,77.73073571435665,9
1653,2019,il,77.6721186382945,10
1654,2019,il,77.67664187775644,11
1655,2019,il,77.75,12
1656,2020,il,77.89447771070539,1
1657,2020,il,78.09872026924349,2
1658,2020,il,78.34796307340785,3
1659,2020,il,78.62744152099195,4
1660,2020,il,78.92239100978937,5
1661,2020,il,79.21804693759361,6
1662,2020,il,79.4996447021982,7
1663,2020,il,79.75241970139668,8
1664,2020,il,79.9616073329826,9
1665,2020,il,80.1124429947494,10
1666,2020,il,80.1901620844907,11
1667,2020,il,80.18,12
1668,2021,il,80.07445544451475,1
1669,2021,il,79.89508034304828,2
1670,2021,il,79.67068992605775,3
1671,2021,il,79.43009942400033,4
1672,2021,il,79.2021240673333,5
1673,2021,il,79.01557908651387,6
1674,2021,il,78.89927971199918,7
1675,2021,il,78.88204117424652,8
1676,2021,il,78.99267870371307,9
1677,2021,il,79.260007530856,10
1678,2021,il,79.71284288613256,11
1679,2021,il,80.38,12
1680,2012,in,81.27693083530959,1
1681,2012,in,82.36563428448929,2
1682,2012,in,83.59474597236122,3
1683,2012,in,84.91290152374742,4
1684,2012,in,86.26873656346996,5
1685,2012,in,87.61088671635092,6
1686,2012,in,88.88798760721237,7
1687,2012,in,90.04867486087645,8
1688,2012,in,91.04158410216517,9
1689,2012,in,91.81535095590058,10
1690,2012,in,92.31861104690485,11
1691,2012,in,92.5,12
1692,2013,in,92.32438371424682,1
1693,2013,in,91.8215491856611,2
1694,2013,in,91.03751368449734,3
1695,2013,in,90.01829448100997,4
1696,2013,in,88.8099088454535,5
1697,2013,in,87.4583740480824,6
1698,2013,in,86.0097073591512,7
1699,2013,in,84.50992604891432,8
1700,2013,in,83.0050473876263,9
1701,2013,in,81.54108864554156,10
1702,2013,in,80.16406709291462,11
1703,2013,in,78.92,12
1704,2014,in,77.84454472436968,1
1705,2014,in,76.93191897286616,2
1706,2014,in,76.16598053964938,3
1707,2014,in,75.53058721887932,4
1708,2014,in,75.00959680471598,5
1709,2014,in,74.58686709131936,6
1710,2014,in,74.24625587284945,7
1711,2014,in,73.97162094346622,8
1712,2014,in,73.74682009732967,9
1713,2014,in,73.55571112859978,10
1714,2014,in,73.38215183143656,11
1715,2014,in,73.21,12
1716,2015,in,73.02681817531133,1
1717,2015,in,72.83498788583712,2
1718,2015,in,72.6405954069051,3
1719,2015,in,72.44972701384306,4
1720,2015,in,72.26846898197878,5
1721,2015,in,72.10290758664007,6
1722,2015,in,71.95912910315467,7
1723,2015,in,71.84321980685037,8
1724,2015,in,71.76126597305499,9
1725,2015,in,71.71935387709625,10
1726,2015,in,71.72356979430201,11
1727,2015,in,71.78,12
1728,2016,in,71.8917242410515,1
1729,2016,in,72.04979615045195,2
1730,2016,in,72.24226283273018,3
1731,2016,in,72.45717139241505,4
1732,2016,in,72.68256893403547,5
1733,2016,in,72.90650256212035,6
1734,2016,in,73.11701938119852,7
1735,2016,in,73.3021664957989,8
1736,2016,in,73.44999101045036,9
1737,2016,in,73.54854002968176,10
1738,2016,in,73.58586065802201,11
1739,2016,in,73.55,12
1740,2017,in,73.43656842529734,1
1741,2017,in,73.2714293642069,2
1742,2017,in,73.08800951217421,3
1743,2017,in,72.91973556464485,4
1744,2017,in,72.80003421706442,5
1745,2017,in,72.7623321648785,6
1746,2017,in,72.84005610353265,7
1747,2017,in,73.06663272847248,8
1748,2017,in,73.47548873514356,9
1749,2017,in,74.10005081899143,10
1750,2017,in,74.97374567546171,11
1751,2017,in,76.13,12
1752,2018,in,77.58368029849974,1
1753,2018,in,79.27541231864635,2
1754,2018,in,81.12726161857297,3
1755,2018,in,83.06129375641288,4
1756,2018,in,84.99957429029934,5
1757,2018,in,86.86416877836557,6
1758,2018,in,88.57714277874483,7
1759,2018,in,90.06056184957036,8
1760,2018,in,91.23649154897541,9
1761,2018,in,92.02699743509318,10
1762,2018,in,92.35414506605694,11
1763,2018,in,92.14,12
1764,2019,in,91.33444533440722,1
1765,2019,in,89.99863432417064,2
1766,2019,in,88.22153776353386,3
1767,2019,in,86.09212644674058,4
1768,2019,in,83.69937116803443,5
1769,2019,in,81.13224272165913,6
1770,2019,in,78.47971190185831,7
1771,2019,in,75.83074950287566,8
1772,2019,in,73.27432631895485,9
1773,2019,in,70.89941314433949,10
1774,2019,in,68.79498077327331,11
1775,2019,in,67.05,12
1776,2020,in,65.73018188238974,1
1777,2020,in,64.80819853281919,2
1778,2020,in,64.23346232729153,3
1779,2020,in,63.95538564180996,4
1780,2020,in,63.92338085237766,5
1781,2020,in,64.08686033499787,6
1782,2020,in,64.39523646567372,7
1783,2020,in,64.79792162040846,8
1784,2020,in,65.24432817520525,9
1785,2020,in,65.68386850606731,10
1786,2020,in,66.06595498899782,11
1787,2020,in,66.34,12
1788,2021,in,66.46862921936707,1
1789,2021,in,66.46732154455255,2
1790,2021,in,66.36476917729999,3
1791,2021,in,66.18966431935291,4
1792,2021,in,65.97069917245486,5
1793,2021,in,65.73656593834943,6
1794,2021,in,65.51595681878013,7
1795,2021,in,65.33756401549051,8
1796,2021,in,65.23007973022416,9
1797,2021,in,65.22219616472458,10
1798,2021,in,65.34260552073533,11
1799,2021,in,65.62,12
1800,2012,ia,66.0737040179197,1
1801,2012,ia,66.68557084452613,2
1802,2012,ia,67.42808596350854,3
1803,2012,ia,68.2737348585562,4
1804,2012,ia,69.19500301335842,5
1805,2012,ia,70.16437591160442,6
1806,2012,ia,71.15433903698353,7
1807,2012,ia,72.13737787318502,8
1808,2012,ia,73.08597790389813,9
1809,2012,ia,73.97262461281213,10
1810,2012,ia,74.76980348361633,11
1811,2012,ia,75.45,12
1812,2013,ia,75.99181512562073,1
1813,2013,ia,76.39831174400958,2
1814,2013,ia,76.67866821866588,3
1815,2013,ia,76.84206291308892,4
1816,2013,ia,76.89767419077812,5
1817,2013,ia,76.85468041523282,6
1818,2013,ia,76.72225994995237,7
1819,2013,ia,76.5095911584361,8
1820,2013,ia,76.2258524041834,9
1821,2013,ia,75.88022205069355,10
1822,2013,ia,75.48187846146598,11
1823,2013,ia,75.04,12
1824,2014,ia,74.56394867404174,1
1825,2014,ia,74.06382106832442,2
1826,2014,ia,73.54989741182804,3
1827,2014,ia,73.03245793353256,4
1828,2014,ia,72.521782862418,5
1829,2014,ia,72.02815242746428,6
1830,2014,ia,71.56184685765145,7
1831,2014,ia,71.1331463819595,8
1832,2014,ia,70.75233122936838,9
1833,2014,ia,70.4296816288581,10
1834,2014,ia,70.17547780940865,11
1835,2014,ia,70.0,12
1836,2015,ia,69.91088050347396,1
1837,2015,ia,69.90515991811951,2
1838,2015,ia,69.97723091608754,3
1839,2015,ia,70.12148616952881,4
1840,2015,ia,70.33231835059415,5
1841,2015,ia,70.60412013143439,6
1842,2015,ia,70.93128418420034,7
1843,2015,ia,71.30820318104281,8
1844,2015,ia,71.72926979411267,9
1845,2015,ia,72.18887669556068,10
1846,2015,ia,72.68141655753769,11
1847,2015,ia,73.20128205219451,12
1848,2016,ia,73.74286585168196,1
1849,2016,ia,74.30056062815085,2
1850,2016,ia,74.86875905375203,3
1851,2016,ia,75.44185380063627,4
1852,2016,ia,76.01423754095447,5
1853,2016,ia,76.58030294685737,6
1854,2016,ia,77.13444269049582,7
1855,2016,ia,77.67104944402064,8
1856,2016,ia,78.18451587958265,9
1857,2016,ia,78.66923466933265,10
1858,2016,ia,79.11959848542152,11
1859,2016,ia,79.53,12
1860,2017,ia,79.89489167033467,1
1861,2017,ia,80.20896509415498,2
1862,2017,ia,80.46697165430604,3
1863,2017,ia,80.66366273363303,4
1864,2017,ia,80.79378971498106,5
1865,2017,ia,80.85210398119534,6
1866,2017,ia,80.83335691512099,7
1867,2017,ia,80.73229989960315,8
1868,2017,ia,80.54368431748698,9
1869,2017,ia,80.26226155161763,10
1870,2017,ia,79.88278298484025,11
1871,2017,ia,79.4,12
1872,2018,ia,78.8119808995435,1
1873,2018,ia,78.13006166432328,2
1874,2018,ia,77.36889519479338,3
1875,2018,ia,76.54313439140778,4
1876,2018,ia,75.6674321546205,5
1877,2018,ia,74.75644138488558,6
1878,2018,ia,73.824814982657,7
1879,2018,ia,72.88720584838882,8
1880,2018,ia,71.958266882535,9
1881,2018,ia,71.05265098554958,10
1882,2018,ia,70.18501105788656,11
1883,2018,ia,69.37,12
1884,2019,ia,68.61946159245751,1
1885,2019,ia,67.93400313628143,2
1886,2019,ia,67.31142281260767,3
1887,2019,ia,66.74951880257224,4
1888,2019,ia,66.24608928731105,5
1889,2019,ia,65.79893244796006,6
1890,2019,ia,65.40584646565523,7
1891,2019,ia,65.0646295215325,8
1892,2019,ia,64.77307979672784,9
1893,2019,ia,64.52899547237718,10
1894,2019,ia,64.3301747296165,11
1895,2019,ia,64.17441574958174,12
1896,2020,ia,64.05951671340884,1
1897,2020,ia,63.98327580223378,2
1898,2020,ia,63.943491197192486,3
1899,2020,ia,63.93796107942094,4
1900,2020,ia,63.96448363005506,5
1901,2020,ia,64.02085703023081,6
1902,2020,ia,64.10487946108417,7
1903,2020,ia,64.21434910375105,8
1904,2020,ia,64.3470641393674,9
1905,2020,ia,64.50082274906924,10
1906,2020,ia,64.67342311399246,11
1907,2020,ia,64.86266341527303,12
1908,2021,ia,65.0663418340469,1
1909,2021,ia,65.28225655145003,2
1910,2021,ia,65.50820574861837,3
1911,2021,ia,65.74198760668789,4
1912,2021,ia,65.98140030679448,5
1913,2021,ia,66.22424203007417,6
1914,2021,ia,66.46831095766287,7
1915,2021,ia,66.71140527069653,8
1916,2021,ia,66.95132315031113,9
1917,2021,ia,67.18586277764261,10
1918,2021,ia,67.41282233382691,11
1919,2021,ia,67.63,12
1920,2012,ks,67.83568073041815,1
1921,2012,ks,68.030096571819,2
1922,2012,ks,68.2139663440605,3
1923,2012,ks,68.38800886700066,4
1924,2012,ks,68.55294296049736,5
1925,2012,ks,68.70948744440862,6
1926,2012,ks,68.85836113859239,7
1927,2012,ks,69.00028286290662,8
1928,2012,ks,69.13597143720929,9
1929,2012,ks,69.26614568135834,10
1930,2012,ks,69.39152441521173,11
1931,2012,ks,69.51282645862744,12
1932,2013,ks,69.63077063146346,1
1933,2013,ks,69.74607575357767,2
1934,2013,ks,69.85946064482812,3
1935,2013,ks,69.97164412507273,4
1936,2013,ks,70.08334501416944,5
1937,2013,ks,70.19528213197626,6
1938,2013,ks,70.30817429835112,7
1939,2013,ks,70.42274033315199,8
1940,2013,ks,70.53969905623681,9
1941,2013,ks,70.65976928746358,10
1942,2013,ks,70.78366984669026,11
1943,2013,ks,70.91211955377479,12
1944,2014,ks,71.04583722857512,1
1945,2014,ks,71.18554169094924,2
1946,2014,ks,71.3319517607551,3
1947,2014,ks,71.48578625785068,4
1948,2014,ks,71.64776400209391,5
1949,2014,ks,71.81860381334276,6
1950,2014,ks,71.99902451145522,7
1951,2014,ks,72.18974491628921,8
1952,2014,ks,72.39148384770273,9
1953,2014,ks,72.60496012555373,10
1954,2014,ks,72.83089256970017,11
1955,2014,ks,73.07,12
1956,2015,ks,73.32252235857653,1
1957,2015,ks,73.5867840766144,2
1958,2015,ks,73.86063070756371,3
1959,2015,ks,74.1419078048744,4
1960,2015,ks,74.4284609219965,5
1961,2015,ks,74.71813561238,6
1962,2015,ks,75.00877742947493,7
1963,2015,ks,75.29823192673132,8
1964,2015,ks,75.58434465759919,9
1965,2015,ks,75.8649611755285,10
1966,2015,ks,76.13792703396932,11
1967,2015,ks,76.4010877863716,12
1968,2016,ks,76.6522889861854,1
1969,2016,ks,76.88937618686073,2
1970,2016,ks,77.11019494184758,3
1971,2016,ks,77.31259080459596,4
1972,2016,ks,77.49440932855589,5
1973,2016,ks,77.6534960671774,6
1974,2016,ks,77.7876965739105,7
1975,2016,ks,77.89485640220516,8
1976,2016,ks,77.97282110551143,9
1977,2016,ks,78.01943623727931,10
1978,2016,ks,78.03254735095882,11
1979,2016,ks,78.01,12
1980,2017,ks,77.94993264699487,1
1981,2017,ks,77.85165539110383,2
1982,2017,ks,77.71477124062926,3
1983,2017,ks,77.53888320387361,4
1984,2017,ks,77.32359428913928,5
1985,2017,ks,77.06850750472874,6
1986,2017,ks,76.77322585894437,7
1987,2017,ks,76.43735236008861,8
1988,2017,ks,76.06049001646387,9
1989,2017,ks,75.64224183637256,10
1990,2017,ks,75.18221082811714,11
1991,2017,ks,74.68,12
1992,2018,ks,74.13625464091648,1
1993,2018,ks,73.5557891621335,2
1994,2018,ks,72.94446025551093,3
1995,2018,ks,72.30812461290861,4
1996,2018,ks,71.65263892618636,5
1997,2018,ks,70.98385988720406,6
1998,2018,ks,70.30764418782151,7
1999,2018,ks,69.62984851989862,8
2000,2018,ks,68.95632957529514,9
2001,2018,ks,68.292944045871,10
2002,2018,ks,67.64554862348598,11
2003,2018,ks,67.02,12
2004,2019,ks,66.42113962228503,1
2005,2019,ks,65.84974795726193,2
2006,2019,ks,65.30559022686374,3
2007,2019,ks,64.78843165302348,4
2008,2019,ks,64.29803745767421,5
2009,2019,ks,63.834172862748936,6
2010,2019,ks,63.3966030901807,7
2011,2019,ks,62.98509336190254,8
2012,2019,ks,62.59940889984749,9
2013,2019,ks,62.23931492594857,10
2014,2019,ks,61.90457666213884,11
2015,2019,ks,61.5949593303513,12
2016,2020,ks,61.31022815251901,1
2017,2020,ks,61.050148350574986,2
2018,2020,ks,60.81448514645228,3
2019,2020,ks,60.60300376208393,4
2020,2020,ks,60.41546941940294,5
2021,2020,ks,60.25164734034234,6
2022,2020,ks,60.1113027468352,7
2023,2020,ks,59.99420086081453,8
2024,2020,ks,59.90010690421337,9
2025,2020,ks,59.82878609896477,10
2026,2020,ks,59.780003667001736,11
2027,2020,ks,59.753524830257305,12
2028,2021,ks,59.74911481066452,1
2029,2021,ks,59.76653883015642,2
2030,2021,ks,59.80556211066602,3
2031,2021,ks,59.865949874126386,4
2032,2021,ks,59.947467342470496,5
2033,2021,ks,60.04987973763144,6
2034,2021,ks,60.17295228154222,7
2035,2021,ks,60.31645019613589,8
2036,2021,ks,60.48013870334546,9
2037,2021,ks,60.66378302510398,10
2038,2021,ks,60.867148383344485,11
2039,2021,ks,61.09,12
2040,2012,ky,61.331952172276786,1
2041,2012,ky,61.59201549847404,2
2042,2012,ky,61.86904965216415,3
2043,2012,ky,62.16191430691954,4
2044,2012,ky,62.46946913631263,5
2045,2012,ky,62.79057381391586,6
2046,2012,ky,63.12408801330157,7
2047,2012,ky,63.46887140804222,8
2048,2012,ky,63.8237836717102,9
2049,2012,ky,64.18768447787795,10
2050,2012,ky,64.55943350011786,11
2051,2012,ky,64.93789041200235,12
2052,2013,ky,65.32191488710383,1
2053,2013,ky,65.71036659899471,2
2054,2013,ky,66.10210522124743,3
2055,2013,ky,66.49599042743432,4
2056,2013,ky,66.89088189112788,5
2057,2013,ky,67.2856392859005,6
2058,2013,ky,67.67912228532455,7
2059,2013,ky,68.07019056297251,8
2060,2013,ky,68.45770379241674,9
2061,2013,ky,68.84052164722966,10
2062,2013,ky,69.21750380098368,11
2063,2013,ky,69.58750992725123,12
2064,2014,ky,69.94939969960471,1
2065,2014,ky,70.30203279161657,2
2066,2014,ky,70.64426887685916,3
2067,2014,ky,70.97496762890492,4
2068,2014,ky,71.29298872132625,5
2069,2014,ky,71.5971918276956,6
2070,2014,ky,71.88643662158532,7
2071,2014,ky,72.15958277656787,8
2072,2014,ky,72.41548996621566,9
2073,2014,ky,72.65301786410107,10
2074,2014,ky,72.87102614379657,11
2075,2014,ky,73.0683744788745,12
2076,2015,ky,73.24392254290731,1
2077,2015,ky,73.39653000946743,2
2078,2015,ky,73.52505655212724,3
2079,2015,ky,73.62836184445916,4
2080,2015,ky,73.70530556003558,5
2081,2015,ky,73.75474737242898,6
2082,2015,ky,73.7755469552117,7
2083,2015,ky,73.76656398195618,8
2084,2015,ky,73.72665812623485,9
2085,2015,ky,73.65468906162009,10
2086,2015,ky,73.54951646168435,11
2087,2015,ky,73.41,12
2088,2016,ky,73.23683852697756,1
2089,2016,ky,73.03808760038001,2
2090,2016,ky,72.82364195480832,3
2091,2016,ky,72.60339632486357,4
2092,2016,ky,72.38724544514682,5
2093,2016,ky,72.18508405025906,6
2094,2016,ky,72.00680687480137,7
2095,2016,ky,71.86230865337475,8
2096,2016,ky,71.76148412058028,9
2097,2016,ky,71.71422801101897,10
2098,2016,ky,71.73043505929185,11
2099,2016,ky,71.82,12
2100,2017,ky,71.98825253400989,1
2101,2017,ky,72.2222622272501,2
2102,2017,ky,72.50453361191461,3
2103,2017,ky,72.81757122019741,4
2104,2017,ky,73.14387958429253,5
2105,2017,ky,73.46596323639399,6
2106,2017,ky,73.76632670869577,7
2107,2017,ky,74.02747453339191,8
2108,2017,ky,74.23191124267639,9
2109,2017,ky,74.36214136874321,10
2110,2017,ky,74.4006694437864,11
2111,2017,ky,74.33,12
2112,2018,ky,74.13802170735313,1
2113,2018,ky,73.83415978691583,2
2114,2018,ky,73.43322359753323,3
2115,2018,ky,72.95002249805042,4
2116,2018,ky,72.3993658473126,5
2117,2018,ky,71.79606300416494,6
2118,2018,ky,71.15492332745252,7
2119,2018,ky,70.49075617602057,8
2120,2018,ky,69.81837090871419,9
2121,2018,ky,69.15257688437852,10
2122,2018,ky,68.50818346185874,11
2123,2018,ky,67.9,12
2124,2019,ky,67.34042452546636,1
2125,2019,ky,66.83220973619763,2
2126,2019,ky,66.37569699795256,3
2127,2019,ky,65.9712276764898,4
2128,2019,ky,65.61914313756814,5
2129,2019,ky,65.31978474694631,6
2130,2019,ky,65.07349387038302,7
2131,2019,ky,64.88061187363698,8
2132,2019,ky,64.74148012246694,9
2133,2019,ky,64.65643998263161,10
2134,2019,ky,64.62583281988971,11
2135,2019,ky,64.65,12
2136,2020,ky,64.72776861670732,1
2137,2020,ky,64.85190867570103,2
2138,2020,ky,65.01367591065666,3
2139,2020,ky,65.20432605524965,4
2140,2020,ky,65.41511484315555,5
2141,2020,ky,65.63729800804985,6
2142,2020,ky,65.86213128360805,7
2143,2020,ky,66.08087040350564,8
2144,2020,ky,66.28477110141816,9
2145,2020,ky,66.46508911102103,10
2146,2020,ky,66.61308016598981,11
2147,2020,ky,66.72,12
2148,2021,ky,66.78059012807475,1
2149,2021,ky,66.8035351906279,2
2150,2021,ky,66.80100560942094,3
2151,2021,ky,66.78517180621536,4
2152,2021,ky,66.76820420277265,5
2153,2021,ky,66.76227322085434,6
2154,2021,ky,66.77954928222186,7
2155,2021,ky,66.83220280863678,8
2156,2021,ky,66.93240422186055,9
2157,2021,ky,67.09232394365469,10
2158,2021,ky,67.32413239578067,11
2159,2021,ky,67.64,12
2160,2012,la,68.04860096390252,1
2161,2012,la,68.54462463839134,2
2162,2012,la,69.11926416019797,3
2163,2012,la,69.7637126660539,4
2164,2012,la,70.4691632926906,5
2165,2012,la,71.22680917683952,6
2166,2012,la,72.02784345523217,7
2167,2012,la,72.86345926460001,8
2168,2012,la,73.72484974167456,9
2169,2012,la,74.60320802318724,10
2170,2012,la,75.48972724586955,11
2171,2012,la,76.375600546453,12
2172,2013,la,77.25202106166904,1
2173,2013,la,78.11018192824916,2
2174,2013,la,78.94127628292483,3
2175,2013,la,79.73649726242753,4
2176,2013,la,80.48703800348876,5
2177,2013,la,81.18409164283997,6
2178,2013,la,81.81885131721268,7
2179,2013,la,82.38251016333831,8
2180,2013,la,82.86626131794839,9
2181,2013,la,83.26129791777436,10
2182,2013,la,83.55881309954776,11
2183,2013,la,83.75,12
2184,2014,la,83.8288787589687,1
2185,2014,la,83.80077752871594,2
2186,2014,la,83.67385146460981,3
2187,2014,la,83.4562557220185,4
2188,2014,la,83.15614545631016,5
2189,2014,la,82.78167582285295,6
2190,2014,la,82.34100197701503,7
2191,2014,la,81.84227907416454,8
2192,2014,la,81.29366226966961,9
2193,2014,la,80.70330671889846,10
2194,2014,la,80.07936757721922,11
2195,2014,la,79.43,12
2196,2015,la,78.76391316595667,1
2197,2015,la,78.09203234719561,2
2198,2015,la,77.42583683917086,3
2199,2015,la,76.77680593733643,4
2200,2015,la,76.15641893714644,5
2201,2015,la,75.5761551340549,6
2202,2015,la,75.04749382351586,7
2203,2015,la,74.5819143009834,8
2204,2015,la,74.19089586191153,9
2205,2015,la,73.88591780175429,10
2206,2015,la,73.67845941596576,11
2207,2015,la,73.58,12
2208,2016,la,73.59791070683424,1
2209,2016,la,73.72313011953874,2
2210,2016,la,73.94248867870688,3
2211,2016,la,74.24281682493209,4
2212,2016,la,74.61094499880781,5
2213,2016,la,75.03370364092746,6
2214,2016,la,75.49792319188448,7
2215,2016,la,75.99043409227231,8
2216,2016,la,76.49806678268435,9
2217,2016,la,77.007651703714,10
2218,2016,la,77.50601929595474,11
2219,2016,la,77.98,12
2220,2017,la,78.41825187707667,1
2221,2017,la,78.81674347094574,2
2222,2017,la,79.17327094600168,3
2223,2017,la,79.48563046663894,4
2224,2017,la,79.75161819725193,5
2225,2017,la,79.96903030223521,6
2226,2017,la,80.1356629459832,7
2227,2017,la,80.24931229289035,8
2228,2017,la,80.30777450735116,9
2229,2017,la,80.30884575376004,10
2230,2017,la,80.2503221965115,11
2231,2017,la,80.13,12
2232,2018,la,79.94774497930347,1
2233,2018,la,79.71170155223382,2
2234,2018,la,79.43208378728643,3
2235,2018,la,79.1191057529567,4
2236,2018,la,78.78298151774,5
2237,2018,la,78.43392515013169,6
2238,2018,la,78.08215071862716,7
2239,2018,la,77.73787229172186,8
2240,2018,la,77.41130393791109,9
2241,2018,la,77.11265972569026,10
2242,2018,la,76.85215372355478,11
2243,2018,la,76.64,12
2244,2019,la,76.48394224068736,1
2245,2019,la,76.38184259994229,2
2246,2019,la,76.3290928492564,3
2247,2019,la,76.32108476012118,4
2248,2019,la,76.35321010402814,5
2249,2019,la,76.42086065246879,6
2250,2019,la,76.51942817693468,7
2251,2019,la,76.64430444891731,8
2252,2019,la,76.79088123990824,9
2253,2019,la,76.95455032139895,10
2254,2019,la,77.130703464881,11
2255,2019,la,77.31473244184585,12
2256,2020,la,77.5020290237851,1
2257,2020,la,77.6879849821902,2
2258,2020,la,77.86799208855277,3
2259,2020,la,78.03744211436418,4
2260,2020,la,78.1917268311161,5
2261,2020,la,78.32623801029999,6
2262,2020,la,78.43636742340738,7
2263,2020,la,78.51750684192977,8
2264,2020,la,78.56504803735871,9
2265,2020,la,78.5743827811857,10
2266,2020,la,78.54090284490229,11
2267,2020,la,78.46,12
2268,2021,la,78.3289046847459,1
2269,2021,la,78.15220200450936,2
2270,2021,la,77.93631573143537,3
2271,2021,la,77.68766963766886,4
2272,2021,la,77.41268749535477,5
2273,2021,la,77.11779307663807,6
2274,2021,la,76.80941015366369,7
2275,2021,la,76.4939624985766,8
2276,2021,la,76.17787388352173,9
2277,2021,la,75.86756808064402,10
2278,2021,la,75.56946886208848,11
2279,2021,la,75.29,12
2280,2012,me,75.03441193559011,1
2281,2012,me,74.80326178633648,2
2282,2012,me,74.59593333878334,3
2283,2012,me,74.41181037947491,4
2284,2012,me,74.25027669495547,5
2285,2012,me,74.11071607176923,6
2286,2012,me,73.99251229646043,7
2287,2012,me,73.89504915557326,8
2288,2012,me,73.81771043565203,9
2289,2012,me,73.75987992324092,10
2290,2012,me,73.72094140488417,11
2291,2012,me,73.70027866712603,12
2292,2013,me,73.69727549651071,1
2293,2013,me,73.7113156795825,2
2294,2013,me,73.74178300288554,3
2295,2013,me,73.78806125296414,4
2296,2013,me,73.84953421636251,5
2297,2013,me,73.92558567962489,6
2298,2013,me,74.0155994292955,7
2299,2013,me,74.11895925191858,8
2300,2013,me,74.23504893403836,9
2301,2013,me,74.36325226219908,10
2302,2013,me,74.50295302294501,11
2303,2013,me,74.6535350028203,12
2304,2014,me,74.81438198836926,1
2305,2014,me,74.98487776613608,2
2306,2014,me,75.16440612266503,3
2307,2014,me,75.3523508445003,4
2308,2014,me,75.54809571818615,5
2309,2014,me,75.75102453026682,6
2310,2014,me,75.9605210672865,7
2311,2014,me,76.1759691157895,8
2312,2014,me,76.39675246231998,9
2313,2014,me,76.62225489342222,10
2314,2014,me,76.85186019564044,11
2315,2014,me,77.08495215551885,12
2316,2015,me,77.32091455960172,1
2317,2015,me,77.55913119443329,2
2318,2015,me,77.79898584655776,3
2319,2015,me,78.03986230251938,4
2320,2015,me,78.28114434886236,5
2321,2015,me,78.52221577213099,6
2322,2015,me,78.76246035886943,7
2323,2015,me,79.00126189562198,8
2324,2015,me,79.23800416893285,9
2325,2015,me,79.47207096534626,10
2326,2015,me,79.70284607140646,11
2327,2015,me,79.92971327365765,12
2328,2016,me,80.15205635864413,1
2329,2016,me,80.36925911291009,2
2330,2016,me,80.58070532299975,3
2331,2016,me,80.78577877545737,4
2332,2016,me,80.98386325682718,5
2333,2016,me,81.1743425536534,6
2334,2016,me,81.3566004524803,7
2335,2016,me,81.53002073985206,8
2336,2016,me,81.69398720231297,9
2337,2016,me,81.84788362640721,10
2338,2016,me,81.99109379867906,11
2339,2016,me,82.12300150567272,12
2340,2017,me,82.24299053393243,1
2341,2017,me,82.35044467000246,2
2342,2017,me,82.44474770042699,3
2343,2017,me,82.52528341175027,4
2344,2017,me,82.59143559051657,5
2345,2017,me,82.64258802327008,6
2346,2017,me,82.67812449655506,7
2347,2017,me,82.69742879691573,8
2348,2017,me,82.69988471089633,9
2349,2017,me,82.68487602504108,10
2350,2017,me,82.65178652589424,11
2351,2017,me,82.6,12
2352,2018,me,82.5296549260872,1
